qid,label
Q97596719,Armorica
Q12771819,Mladé letá
Q22443084,John Souter
Q22342873,Éditions à l'Orient
Q22666672,Jacques Petit de Viévigne
Q22674798,Neocortex
Q20057503,Jan Melvil Publishing
Q22661635,Dream Songs Press
Q22673240,Putnam & Company
Q22351083,Aimé André
Q22675938,Jérôme Légier
Q2039376,Otto Janke
Q2756191,Guillaume Rouillé
Q2821519,Abel L'Angelier
Q25804321,Antonín Renn
Q23301815,Pimlico
Q16994498,Hurst and Blackett
Q16996118,Humana Press
Q10270397,Editora da Universidade de São Paulo
Q16684386,Editions Fanlac
Q785697,Shogakukan
Q22809661,Akropolis
Q22810152,Gervais Clousier
Q22811304,W & R Chambers
Q59242187,United Nations Publications
Q25864,Technical University of Madrid
Q2720582,Real Academia de la Historia
Q209842,University of Paris
Q5542899,George Nicol
Q3742167,Felice Le Monnier
Q4805028,Ashgate Publishing Ltd
Q377579,Baltimore Museum of Art
Q1024605,CW Niemeyer Buchverlage
Q1367256,Moscow Institute of Physics and Technology
Q23759760,Samuel Hooper
Q27076030,Phoenix
Q27077669,Northwood Books
Q27334471,Desrez
Q27479366,Penguin Verlag
Q24707220,Alfred Devrien
Q27629018,Nakladatelství Jan Rokyta
Q27554602,Claude-François Laurens
Q25437050,Komubook
Q27600510,Antonín Halouzka
Q27612534,OpenEdition Press
Q27213150,"Izdatelʹstvo ""Gori͡achai͡a linii͡a--Telekom"""
Q27538882,Danal
Q19908,France Culture
Q94608,William Caxton
Q47989764,Musejní spolek v Brně
Q96756701,"F. Šimáček, knihtiskárna a nakladatelstvo"
Q834819,University of La Réunion
Q20807821,Gabriel Cramer
Q623154,Jean Monnet University
Q1205044,Deutscher Kunstverlag
Q1820598,Les Classiques des sciences sociales
Q1851075,Universidade Federal de Santa Catarina
Q1360524,Ernst Wasmuth Verlag
Q2733669,Thames & Hudson
Q2076913,Academic Press
Q4803879,Aschehoug
Q3895331,Paravia
Q3767364,Giovanni Giacomo Carlino
Q3822096,Modern Library
Q5029935,Canadian Defence Academy
Q3310876,Michel Sonnius
Q2937546,Cappelen Damm
Q3047573,Edicions 62
Q2743342,Government of Andalusia
Q7888605,Disney Publishing Worldwide
Q5562128,Diputación Provincial de Sevilla
Q5710459,Helsinki Art Museum
Q6802582,McPhee Gribble
Q7108618,Other Press
Q5314923,Dundurn Press
Q3340791,Nicolas Simart
Q3279253,University of South Carolina Press
Q3120217,Guillaume Vandive
Q18217272,Statistical and Social Inquiry Society of Ireland
Q28806811,Librairie de Charles Gosselin
Q24139322,Benjamin and John White
Q28528123,Jacques Rollin
Q28797994,Kent State University Press
Q28837168,Lidové nakladatelství
Q19459381,Miguel Arcas y Sánchez
Q28653667,Dědictví Komenského
Q28458013,Chatham Publishing
Q28527503,Pierre Gérard and Jean Du Pré
Q2980071,Club cévenol
Q3044957,Dépôt des cartes et plans de la Marine
Q1881122,August Aimé Balkema
Q2093794,Vassar College
Q1900088,Noordhoff Uitgevers
Q12018412,Grada
Q8065057,Zakharov Books
Q7372254,Rowman & Littlefield
Q1665106,Institut national de la recherche agronomique
Q1678659,Maurycy Bolesław Wolff
Q5536873,George Bell
Q3403686,Funk & Wagnalls
Q4316138,Nedra Publishers
Q4357837,Söderströms Förlags Ab
Q4502121,Khudozhestvennaya Literatura
Q1032732,Lannoo
Q15679645,Xlibris
Q16966176,Temple University Press
Q16993889,G. K. Hall & Co.
Q11945633,Portál
Q7895937,University of North Carolina Press
Q11363410,China Social Sciences Press
Q15969955,Ange Louis Janet
Q64706958,Claude Girard
Q5592517,Grafton
Q23010273,James Madden
Q23319176,Le Normant
Q22939073,Robert Machuel
Q23017752,J. van Schoonhoven
Q23301327,G. G. J. and J. Robinson
Q22916130,"Théodore Morgand, Libraire-Dépositaire"
Q60843453,Louis François Prault
Q21898136,Carl Gerold’s Sohn Verlag (Gerold Verlag)
Q23297711,Pierre Plassan
Q2898,Rostock District
Q154528,Institute of Oriental Studies of the Russian Academy of Sciences
Q379677,Joan Blaeu
Q327015,Anton Delvig
Q941806,University of Castile-La Mancha
Q649250,Royal Ontario Museum
Q660769,Ouest-France
Q533876,Pieter van der Aa
Q3884,Amazon
Q1610731,Landesarchiv Berlin
Q3064526,Fairchild Fashion Media
Q1334284,International Federation of Library Associations and Institutions
Q1051928,Kröller-Müller Museum
Q202507,José Corti
Q9008670,Instituto Aragonés de Estadística
Q7412993,Samuel and Nathaniel Buck
Q7798937,Thunder Bay Press
Q9311403,Rock-Serwis
Q5384541,Equinox Publishing
Q5745868,Hesperian Press
Q3159438,Jacques Léonard
Q3184191,Joseph-Arthème Fayard
Q6017301,"Ministry of Education and Culture (Spain, 1996-2000)"
Q4891406,Berg Publishers
Q15823534,Kindle Direct Publishing
Q377066,Institut de France
Q28869242,F. Kytka
Q28869423,Návrat
Q28912505,George Bayley
Q28916658,Law Book Co of Australasia
Q28912552,William Bayley
Q28864218,Lund Humphries
Q55740353,B. T. Batsford
Q28870521,R & J Dodsley
Q28934225,Trifagraph
Q23978539,James Baker
Q24426823,Newbery & Carnan
Q23649160,John George Wood
Q24083874,William Wigstead
Q20738082,Hugh Humphreys
Q19444127,Gaspar y Roig
Q28854626,Vladimir Vladislavlev
Q739627,Pennsylvania State University
Q927091,Czechoslovak Academy of Sciences
Q637413,United States Census Bureau
Q1428376,Polish Scientific Publishers PWN
Q1617004,Heyne Verlag
Q2294382,George Newnes
Q3345330,Nova Publishers
Q3018417,David McKay Publications
Q3118641,Gründ
Q3184902,Joseph Elzéar Morénas
Q4013975,Virginia Museum of Fine Arts
Q6608367,Indiana University
Q7427441,Saunders
Q7894895,University Press of Mississippi
Q7835466,Transworld Publishers
Q7687961,Tate Publishing Ltd
Q28803186,W. H. Allen & Co.
Q29001215,Jan Laichter
Q12056844,Státní pedagogické nakladatelství
Q15407218,François-Jean Baudouin
Q25532028,Gʻafur Gʻulom Printing and Publishing House
Q16975509,University of Tennessee Press
Q29964110,Daniel Cortezo y Cª
Q30340435,Pater & Knapton
Q30561822,Sella Meir Publishing
Q31506270,Thomas Kirk
Q77956577,Sociedad Editorial Prometeo
Q107089935,Nicolai
Q51544257,Dev Sahitya Kutir
Q3048663,Edward Sansot
Q78210824,Teachers & Co.
Q3119273,Guglielmo Francesco Galletti
Q26207691,Boulé
Q4333949,OLMA Media Group
Q26221498,Sutherland and Knox
Q26220979,Bell and Bradfute
Q41506,Stanford University
Q172299,Richard Bentley
Q2019985,Plantarum Institute
Q2908540,Penguin Random House
Q3579224,Éditions Apogée
Q4759092,Andrews McMeel Publishing
Q5530019,Gefen Publishing House
Q3487610,"Société académique d'agriculture, des sciences, arts et belles-lettres du département de l'Aube"
Q6100055,Ramón Sopena
Q6984034,Neal-Schuman Publishers
Q17269143,Center for Jewish–Christian Understanding and Cooperation
Q26830930,Random House Audio
Q40096196,Lecointe et Pougin
Q40882270,Dussault & Proulx
Q40716491,Isehara City Board of Education
Q40892256,Vve Girouard
Q36394223,Oakwood Press
Q38288355,"Miller, Orton & Mulligan"
Q38365893,Státní okresní archiv Chrudim
Q56257498,Indian Publishing House
Q40131371,Brilliance Audio
Q40132019,Penguin Audio
Q40881052,Guillaume Brown
Q671384,Statens Museum for Kunst
Q795207,B. G. Teubner Verlag
Q1436987,"Servicio Oficial de Difusión, Representaciones y Espectáculos"
Q906927,Bungeishunjū
Q3329701,Brittany Museum
Q16975504,Louisiana State University Press
Q11612971,Jiyusha
Q3661317,Laterza
Q5475117,Four Courts Press
Q4005866,University of Texas Press
Q18011912,Victor Billaud
Q27903803,Cambridge Scholars Publishing
Q36680614,Schweigersche Buchhandlung
Q132783,Hermitage Museum
Q105708271,Bose Library
Q43182365,Keltia graphic
Q55917135,Holmes and Meier
Q42992368,Salesian Press
Q98915228,"Sampson Low, Marston & Co."
Q2861671,Arléa
Q3107961,Giunti
Q1702955,Verlag für moderne Kunst
Q42783774,"Springer, Singapore"
Q42798651,E. and C. Dilly
Q42968797,Charles-François Hochereau
Q42872371,Medieval Institute Publications
Q265577,Feral House
Q11452544,Takarajimasha
Q3339382,NiL Éditions
Q21704522,Aventinum
Q44022641,Lawrence and Bullen Ltd.
Q18912110,George Ettienne Loyau
Q28842773,Kramář a Procházka
Q43682921,Estes and Lauriat
Q63992318,"A. Lacroix, Verboeckhoven et Cie"
Q2406378,Wikimedia Netherlands
Q5543134,George P. Putnam
Q3146794,TI Media
Q3021415,Delachaux et Niestlé
Q4010248,Verso Books
Q2980151,Carrefour de l'horloge
Q18150392,Grand Central Publishing
Q7356442,"Rodale, Inc."
Q18398868,Wikimedia Belgium
Q35362154,Nisshin Hodo
Q34940615,Thomas Baylis
Q47488372,The Bibliophile Society
Q34943294,Joseph de Boffe
Q34944694,Thomas Boosey
Q22808386,Česká grafická unie
Q34941688,Dulau and Co
Q263,Wikisource
Q1263483,Allen Lane
Q1799476,Verlag Philipp von Zabern
Q2824830,Adolphe Goupil
Q12347661,Federation of Worker-Esperantists
Q22809345,Guillaume II Saugrain
Q4050071,State University of New York Press
Q2854271,Antoine Mourès
Q4892322,Juan March Institute
Q6219202,John Anthony Galignani
Q4786918,Archipelago Books
Q7663082,Syracuse University Press
Q23682366,Richard Edwards
Q23793551,P. F. Collier & Son
Q23653650,Auguste Nepveu
Q23719110,Editorial Castalia
Q23668460,Hermann Henrichs
Q23679680,First Éditions
Q59532009,Pierre Prault
Q1420782,Museum of Comparative Zoology
Q7076222,Oceanography Society
Q314082,Landesmuseum Hannover
Q1076074,Palgrave Macmillan
Q1959000,Münchner Verlagsgruppe
Q296962,ARoS Aarhus Kunstmuseum
Q810496,Bassermann Verlag
Q3551355,University of Nebraska Press
Q4951035,Bowker-Saur
Q3567483,Western Australian Museum Boola Bardip
Q691152,Royal Geographical Society
Q779172,Sdu
Q6139319,Taurus
Q7190491,Picador
Q5434321,Fantasy Press
Q1524579,Institution of Electrical Engineers
Q1340194,Encyclopædia Universalis
Q7889463,United States Army Center of Military History
Q2831889,Albin Michel
Q3146461,I.B. Tauris
Q2864909,Arthéna
Q11773650,Computer Press
Q18576021,David Bogue
Q11517524,Asahi Shimbun Publications
Q11618138,Soshisha Publishing
Q8183220,Nature Conservation Agency of the Czech Republic
Q24207757,McCorquodale & Co.
Q29015963,L. C. Page & Company
Q46905498,PCCS Books
Q45093984,Fromm Verlag
Q45833562,Phillip Wilson Publishers Ltd
Q11830460,Prószyński i S-ka
Q46948408,Blackwell Scientific Publications
Q46920928,Pressfoto
Q50924735,Kvasnička a Hampl
Q5079225,Charles Hulbert
Q4744769,American Publishers Association
Q4678138,Ad Donker
Q7357246,Rodopi Publishers
Q5501501,Fremantle Press
Q7077667,Odense City Museums
Q15751201,Geological Society of America Special Papers
Q15847868,Société des études robespierristes
Q16987022,Chicago Review Press
Q15815945,Horace Cardon
Q18527772,John Walker
Q18576867,Richard Cruttwell
Q29784179,Pragma
Q19869282,Omnibus Press
Q29563272,Delhi Motilal Banarsidass
Q29628833,Baker & Leigh
Q29921223,Editorial Visión libros
Q28051351,W. & G. North
Q29649587,Louis-François Barrois
Q29649944,Adlard and Browne
Q182542,Archives nationales
Q36681053,Papierflieger Verlag
Q30033992,T. C. & E. C. Jack
Q30065975,Whitcombe and Tombs Limited
Q38320065,Central Statistics Committee
Q30015754,A. Vandale
Q727744,La Plume
Q1202250,Deutsche Buch-Gemeinschaft
Q1273447,E. A. Seemann
Q1141167,Cross Cult
Q3237900,Éditions Tallandier
Q27907916,John Brindley
Q2645334,Alfred Kröner Verlag
Q15085475,Panini Group
Q7833710,Transaction Publishers
Q8001508,Wildside Press
Q16216441,Victor Palmé
Q64706771,Léopold Cerf
Q5353415,Eland Publishing
Q4669406,Abrams & Chronicle Books
Q4426449,Sovetsky Pisatel
Q4923391,Blackstone Audio
Q1906012,Maruzen-Yushodo Company
Q3049652,Eksmo
Q42081374,The Military Press
Q55400290,ABP Group
Q41529828,Aldine Publishing Company
Q41625433,Shumpusha Publishing
Q41703951,HighBridge
Q60646406,Alphonse Durr
Q636233,Giunti Editore
Q1164334,DR
Q21578,Princeton University
Q682930,Editions Atlas
Q257666,68 Publishers
Q571831,OmniScriptum Publishing Group
Q450365,Alyson Books
Q308963,University of Salamanca
Q7101259,Oregon Library Association
Q6012417,In the Library with the Lead Pipe
Q5092850,Chesapeake Biological Laboratory
Q7552352,Society of American Archivists
Q6972666,National Film Preservation Foundation
Q5818669,Lengua de Trapo
Q4661722,Aarhus University Press
Q9379269,Wydawnictwo W.A.B.
Q61598996,Boydell Press
Q860166,Arab World Institute
Q961269,Matice Moravská
Q3342740,Noir sur Blanc
Q3579346,Éditions Hazan
Q2541678,Anthos
Q3579230,Éditions Artège
Q2339634,Editorial Planeta
Q2408711,Walburg Pers
Q11249875,Torst
Q12316620,Herning Folkeblad
Q11878550,Universalia
Q12323653,"Landsarkivet for Sjælland, Lolland-Falster og Bornholm"
Q12351828,Lithuanian Esperanto Association
Q11999249,Samfundet for dansk genealogi og personalhistorie
Q12016890,František Augustin Urbánek
Q17153156,McGraw-Hill Education
Q32859451,McGraw Hill Book Company
Q15730918,Práh
Q50331499,Art
Q50327732,Dobrovský
Q50331447,Portobello
Q50331392,Paradoks
Q20440003,Kalligram
Q24081298,DharmaGaia
Q50358951,CAD Press
Q50331380,Bokvennen
Q50398874,Nihon Michelin Tire
Q50398942,Nippan IPS
Q104489449,Boericke & Tafel
Q50810356,Larivière
Q50809748,Niccolò Capurro
Q50728030,Trigon
Q98203892,Pazzini Carli e figli
Q273570,École des Chartes
Q4043752,Marshall Cavendish
Q3579588,éditions de l'Archipel
Q3579660,Éditions du Rocher
Q3118243,Santillana
Q29178161,Louis Perrin
Q29059132,Robert Washbourne
Q29167144,Alan Sutton
Q17488000,Mare Nostrum
Q29045184,Editorial Zocodover
Q29034841,AIRtime Publishing
Q23949477,Nicolas Desaint
Q29167533,Arrow Books
Q17640238,Ultima Necat
Q29032803,Belfast Social Inquiry Society
Q5777085,Colegio Oficial de Arquitectos de Cantabria
Q5918161,Instituto de Estudios Madrileños
Q6638196,Tushiya Publishing House
Q5422976,Eyre and Spottiswoode
Q93507649,Calcutta University Press
Q29398973,Rousselon
Q29462784,Toussaint Du Bray
Q29440946,Friedman/Fairfax Publishers
Q55683620,Philippe Vincent
Q65659193,Schirmer Books
Q29202699,Charles Coque
Q1188798,Norwegian Railway Museum
Q15055952,Sports Car Press
Q10855591,InterVarsity Press
Q9008649,Institución Fernando el Católico
Q15058159,JL International
Q16684396,Lavoisier publishing
Q37762338,Les Marchands
Q36343122,Strandberg Publishing
Q37735119,Joseph R. A. Skerrett
Q38059284,Giorgos Stephanides
Q27734641,Aguilar
Q5079732,Melville House Publishing
Q4327283,Norwegian Railway Club
Q27116259,Verlagsgruppe Random House
Q64605783,Morgan & Claypool Publishers
Q84579040,Merrill and Baker
Q77398014,Nabhana
Q270794,National Academy of Sciences
Q12415605,Indian Press Limited
Q1780816,State University of New York at Albany
Q80796,Frontiers Media
Q188370,Marquette University
Q194223,University of Buenos Aires
Q463401,American Association of Physics Teachers
Q168751,Duke University
Q1129925,Pontifical Catholic University of Chile
Q1942903,Mohr Siebeck Verlag
Q1546191,Western Michigan University
Q3232931,Harvard Library
Q1282089,Econometric Society
Q7895558,University of Iowa College of Liberal Arts and Sciences
Q7186210,Philosophy Documentation Center
Q5701688,Heldref Publications
Q5137991,Coalition of Urban and Metropolitan Universities
Q2522678,Gallimard Jeunesse
Q2339806,Delcourt
Q268749,Ateneo de Davao University
Q100699895,Southwestern Philosophical Society
Q7902482,Utah State University Press
Q17072915,Open Library of Humanities
Q102253260,Coalition of Feminist Scholars in the History of Rhetoric and Composition
Q11991254,New Jersey City University
Q52633804,"Academia Romana, Filiala Iasi, Institutul de Cercetari Economice si Sociale Gheorghe Zane"
Q74433811,LSE Press
Q3080726,France Loisirs
Q2945332,Centre de formation et de perfectionnement des journalistes
Q2945925,Centre national de la fonction publique territoriale
Q3221167,Le Cherche midi
Q3156592,J'ai Lu
Q3223258,le Grand livre du mois
Q586904,Federal University of Rio de Janeiro
Q280247,Universidade Federal Fluminense
Q766447,Federal University of Rio Grande do Sul
Q3579365,JC Lattès
Q3579610,Editions de la Différence
Q21078933,La Fontaine de Siloé
Q3579431,Éditions Michel Lafon
Q19845187,Michel de Maule
Q12040357,Paseka
Q12043220,Otakar Štorch-Marien
Q23296578,Carin Österberg
Q50180387,Jan Michalski Foundation
Q49883848,"Antoni Bosch, editor S.A."
Q50227766,Ludvík Bradáč
Q52162390,FYP Editions
Q52493033,Éditions de l'Opportun
Q52439172,DMR Books
Q10858979,Atlantis
Q10602117,Nordiska förlaget
Q4048631,Rutgers University Press
Q5010333,CEPOS
Q3411208,Pygmalion
Q3579243,Belfond
Q50318572,Národ
Q56422033,Art & Language Press
Q174158,Hebrew University of Jerusalem
Q29052,Vanderbilt University
Q7552393,Society of Biblical Literature
Q7864794,UKSG
Q6543155,Liceo de Cagayan University
Q3847972,Escola Superior de Propaganda e Marketing
Q7894373,Federal University of Juiz de Fora
Q7921485,Verlag Anton Saurwein
Q10303090,Intercom
Q10387891,Universidade de Fortaleza
Q10269423,Editora da Pontifícia Universidade Católica do Rio Grande do Sul (EDIPUCRS)
Q7894387,Methodist University of São Paulo
Q10274592,School of Communications and Arts of the University of São Paulo
Q10387830,Federal University of Espírito Santo
Q21096327,Springer Nature
Q2738646,University of Lincoln
Q3012482,Dalloz
Q2840233,Universidade do Estado do Rio de Janeiro
Q30338262,Springer Nature (Netherlands)
Q52637037,The National Institute of Standards and Technology
Q1815994,Pontifícia Universidade Católica de São Paulo
Q1814176,Sigma Xi
Q52611050,"University of Massachusetts Medical School, Lamar Soutter Library"
Q30298834,Brazilian National Association of Graduate Programs in Communication
Q63860105,AlphaMed Press
Q106627442,Programa de Pós-graduação em Ciências da Comunicação (USP)
Q167186,National Geographic Society
Q771469,Ichijinsha
Q826900,Verlag Freies Geistesleben & Urachhaus
Q217082,Internet Engineering Task Force
Q12022655,Jan Karel Hraše
Q6123511,Jaico Publishing House
Q6811908,Melbourne University Publishing
Q11853264,Atena Kustannus
Q5138848,Cobden Club
Q2308846,Spektrum Akademischer Verlag
Q965400,Les Humanoïdes Associés
Q929887,Bayard Presse
Q366651,audible.com
Q632218,Archaeological Institute of America
Q1298310,VGS
Q413958,Akademie-Verlag
Q1449172,Franz Steiner Verlag
Q1931863,Middle East Forum
Q3152304,Institut français du Proche-Orient
Q3579629,Éditions du Boréal
Q4930798,"Blurb, Inc."
Q4834796,BBC Books
Q30258490,Muzejní a vlastivědná společnost v Brně
Q48422288,Brno Town Archives
Q21557284,Pagnerre
Q47537233,Bosworth Music
Q47911839,G plus G
Q47520278,Éditions Somme toute
Q466089,American Philosophical Society
Q107565786,Francisco Sempere y Compañía
Q696658,Jewish National Fund
Q663025,Natural History Museum of Geneva
Q465654,American Mathematical Society
Q2864902,Arthaud
Q3047162,Joseph Johnson
Q2822400,Academy of Natural Sciences of Drexel University
Q3224798,Le Mot et le Reste
Q3234650,Les Petits Matins
Q1848697,Mittag-Leffler Institute
Q4064243,Acoustical Society of America
Q6841337,Middle East Institute
Q3132883,Henry Kistemaeckers père
Q2373740,Herzog College
Q3579519,Syllepse
Q3568439,William Blackwood
Q4281441,Mari State University
Q4903258,Biblical Archaeology Society
Q4046698,Perseus Books Group
Q2998081,Cortes of Castile-La Mancha
Q2154954,Vegetarian Society
Q1334582,University of Liège
Q280305,University of A Coruña
Q20828340,Librairie générale française
Q52058789,Third Éditions
Q51743783,ArtPremium
Q49117,University of Pennsylvania
Q97440365,R. Bentley & Sons
Q7412007,Samuel Lewis
Q5497221,Frederick A. Stokes
Q5463836,Focal Press
Q47472233,Academic Studies Press
Q47010685,Løfbergs Forlag
Q47260462,Hubei Education Press
Q47163356,Beiyue Wenyi Press
Q47294610,Lujiang Publishing House
Q17000235,Hymn Society in the United States and Canada
Q7893602,United Theological Seminary
Q7894376,Federal University of Pelotas
Q96430455,Jovene editore
Q52663029,Dr. Pascual Izquierdo-Egea
Q52660923,Forschungsverbund Marbach Weimar Wolfenbüttel
Q11340420,MAX
Q11293513,Ohmsha
Q6035487,Inner Mongolia People's Publishing House
Q7086950,"Oliphant, Anderson and Ferrier"
Q7457481,Seven Stories Press
Q5953914,Shanghai Lexicographical Publishing House
Q19854293,China Medical Science and Technology Press
Q4096602,British Psychological Society
Q4304092,Moscow State Technical University of Civil Aviation
Q6823846,Methodist Theological School in Ohio
Q683389,Belgrade University Library
Q6414076,Kinneret Zmora-Bitan Dvir
Q2867694,Association for the Study of African American Life and History
Q4813176,Athabasca University Press
Q16114357,Ethnographic museum Split
Q37033,World Wide Web Consortium
Q2609948,Bantam Books
Q83172,Russian Academy of Sciences
Q2200761,Luitingh-Sijthoff
Q12351848,Loewe Verlag
Q11511323,Hayakawa Publishing
Q54820756,Williams-Verlag
Q54820777,Corgi Books
Q467040,American Statistical Association
Q1150419,National University of Colombia
Q3375355,Pergamon Press
Q1622088,University of Borås
Q6843415,Midwest Political Science Association
Q5615936,Guilford Press
Q52661273,Society for Sociological Science
Q6017720,Inderscience Publishers
Q58642158,Fédération historique du Languedoc méditerranéen et du Roussillon
Q72290642,Société médico-psychologique
Q2552955,Waxmann
Q738892,Henri Laurens
Q613837,Metal Mind Productions
Q1820585,Les Temps nouveaux
Q2873070,Autrement
Q891173,Boje Verlag
Q3417474,Rageot
Q7936087,Visible Ink Press
Q4822671,Aurum Press
Q4934692,Bobbs-Merrill Company
Q7766243,The Stanton Press
Q18011881,Joseph Blanc
Q12002831,Steamhammer
Q16938780,Giovanni Silvestri
Q3277077,Magnard
Q3093054,G. P.
Q3336695,Nathan
Q3117551,SIPA - Ouest-France group
Q51796186,Avatar
Q110659078,Spolek Komenského
Q51844240,Jacques-Louis-Barthélemy Cormon
Q51386862,Victor-Havard éd.
Q51819168,Edward Quintard
Q52150641,Parigramme
Q2204571,Karger Publishers
Q5146808,College of Physicians of Philadelphia
Q7895076,University of Arkansas Press
Q444649,Asahi Shimbun Company
Q844822,Shueisha
Q11612929,Jiyu kokuminsha
Q3542768,University of Belgrade Faculty of Philology
Q539216,Bibliographical Society
Q3985374,Texas A&M University Press
Q175863,Harvard–Yenching Institute
Q670903,Fleuve noir
Q883522,Weltbild
Q693844,Lutheran Church – Missouri Synod
Q1800537,Concordia Theological Seminary
Q98821991,Association of University Libraries in Serbia
Q1048851,Yeshiva University
Q1138374,St. John's University
Q1247135,Carlos III University of Madrid
Q7552374,Society of Antiquaries of Scotland
Q7894410,University of Vale do Rio dos Sinos
Q7060409,Northwestern University School of Law
Q6971937,National Council of Teachers of English
Q3739444,Fanucci Editore
Q7895153,University of Calgary Press
Q19596241,Canadian Association of Emergency Physicians
Q16987154,Chinese American Librarians Association
Q24577899,Centro de Estudios Constitucionales
Q52636327,The Pontifical University of John Paul II in Krakow Press
Q74433657,Corporación Educativa Jorge Robledo
Q52670253,Code4Lib
Q59388144,Gruppo dei Romanisti
Q192186,Fabian Society
Q1046463,Casa Ricordi
Q6106398,J. M. Dent
Q54820880,Maariv Book Guild
Q1412435,Óbuda University
Q156725,University of Hamburg
Q15803989,CreateSpace.com
Q105389458,Forlaget Centrum
Q52852360,The Humboldt Publishing Co.
Q55566870,Wings Books
Q11994049,Evangelical Church of Czech Brethren in Nosislav
Q52931848,Mazda Publishers
Q421739,National University of Distance Education
Q558922,Illinois State University
Q466950,American Society of Mechanical Engineers
Q870192,Herder Institute
Q5187127,Croatian Interdisciplinary Society
Q501542,United States Department of Agriculture
Q115941,Johannes Oporinus
Q21406262,Peeters
Q52660748,Atlantis Press
Q73912490,Sciendo
Q74551911,"Polish Neural Network Society, the University of Social Sciences in Lodz & Czestochowa University of Technology"
Q52620730,De Gruyter Open
Q632682,Brooklyn Museum
Q940302,University of Las Palmas de Gran Canaria
Q67851732,Jarrold Publishing
Q87722563,Smithsonian Institution Press
Q104775900,R. H. Porter
Q108483546,Librairie encyclopédique de Roret
Q104594745,Bradlee Whidden
Q7209933,Polish Institute of Arts and Sciences of America
Q1848657,University of Tulsa
Q4743225,American Book Company
Q7974454,"Waterson, Berlin & Snyder, Inc."
Q200601,Pontifical Catholic University of Peru
Q110526506,Institute of Psychoanalysis
Q74435565,Intellect
Q52636782,Institutul European
Q7847734,Truman State University
Q4743830,American Forensic Association
Q5053259,The Catholic University of America Press
Q4813084,Ateneo de Manila University Press
Q5547060,Georgetown University Press
Q4809507,Association for Recorded Sound Collections
Q4809520,"Association for Slavic, East European, and Eurasian Studies"
Q1316229,Diego Portales University
Q795900,BGI
Q1162009,Medieval Academy of America
Q1568434,Yale University Art Gallery
Q1665167,Institute of Mathematical Statistics
Q1096092,Classical Association of the Middle West and South
Q2065769,University of Windsor
Q2904015,Jerusalem Center for Public Affairs
Q5168538,Copernicus Publications
Q4705496,Aladdin Paperbacks
Q4743523,American Constitution Society
Q3719353,Edizioni scientifiche italiane
Q13371,Harvard University
Q7708153,Texas Tech University Press
Q52636776,The Ames Foundation at the Harvard Law School
Q49225797,IWA Publishing
Q96625520,Libellula edizioni
Q52669384,BraDypUS
Q500076,Gentofte Municipality
Q1184979,Shinchosha
Q996095,Chuokoron-Shinsha
Q1806416,National Fire Protection Association
Q1403355,Felix Bloch Erben
Q2392254,Tandem Verlag
Q2167515,Rosman
Q2579061,Futabasha
Q4300556,Molodaya Gvardiya
Q5214141,Fusosha Publishing
Q3554422,Van Oest
Q11283562,Aspect
Q10852084,PHP Institute
Q11508842,Nihon Keizai Hyōronsha
Q11575061,Sankei Shimbun Publications
Q7338582,Riverside Publishing
Q7813879,Tokyo Foundation
Q7894897,University Press of Southern Denmark
Q546976,University of Surrey
Q16826461,Akademisk Forlag
Q17109628,Recorded Books
Q12302500,Aurehøj Gymnasium
Q19469522,Imprenta de Pablo E. Coni
Q21427303,Henri Floury
Q1920958,Mentis
Q2282075,Royal Netherlands Institute of Southeast Asian and Caribbean Studies
Q3997314,EAFIT University
Q114404,EDP Sciences
Q193858,International Electrotechnical Commission
Q4809523,Association for Supervision and Curriculum Development
Q52620349,Teaching American Literature: A Journal of Theory and Practice (TALTP)
Q52634033,"Universidade de São Paulo, Faculdade de Filosofia, Letras e Ciências Humanas"
Q104232872,New Zealand Association for the Teaching of English
Q104232977,California Association of Teachers of English
Q15028,International Organization for Standardization
Q2961352,Chasse-Marée
Q2728155,Royal Galician Academy
Q3165448,Jean-François Bastien
Q50930618,Rebo
Q50877919,Sekai Shuppan
Q51160769,éditions de l'Observatoire
Q51030532,Gendai Shorin
Q55986147,Storey Publishing
Q51078255,Greens Forlag
Q51123953,Aalborg universitetsforlag
Q105474770,Henri Bernardin-Béchet
Q1508749,Georges Adrien Crapelet
Q26556,Westland
Q28346,International Union of Pure and Applied Physics
Q33438,International Union of Pure and Applied Chemistry
Q683146,LexisNexis
Q3230340,Les 400 coups
Q3202496,L'Atalante
Q3470363,Salvator
Q3402572,Presses de l'Université Laval
Q3579325,Éditions Favre
Q1916402,Pearson plc
Q3075520,Fondation Napoléon
Q1667416,International Organization of Legal Metrology
Q3325508,Mouladurioù Hor yezh
Q4878937,Imperial College Press
Q16781931,CDU SEDES
Q3579589,Éditions de l'Atelier
Q15866330,Éditions du Toucan
Q11351746,World Photo Press
Q3786216,Hoepli
Q3799607,International Federation of Clinical Chemistry and Laboratory Medicine
Q6981212,Naukova Dumka
Q5570994,Globe Pequot Press
Q57785,National Historical Museum
Q46996021,Grant Richards
Q54844791,Williams & Wilkins
Q53433458,Boxtree
Q55113664,Snoeck Publishers
Q57980699,Ebang Mushayera
Q4358493,University of Hawaii Press
Q12024017,Jaroslav Pospíšil
Q52159632,K.D.C
Q1783608,University of Northern Colorado
Q1797768,Kenyon College
