date,Q4924165,Q45135243,Q79117884,Q16849893,Q79117861,Q14710143,Q7157226,Q79117914,Q55453544,Q79117759,Q79117786,Q79117444,Q89951871,Q79117746,Q79117753,Q89953896,Q78041310,Q84268104,Q89953900,Q89953905,Q89953909,Q89953912,Q84269864,Q45132727,Q79117767,Q84270575,Q79117777,Q79117795,Q89953915,Q84270595,Q79117803,Q79117810,Q84270584,Q89953919,Q79117817,Q79117832,Q79117839,Q89953922,Q89953926,Q79117847,Q79117855,Q79117869,Q79117878,Q84270590,Q89953931,Q89953935,Q89953940,Q89953944,Q89953947,Q89953948,Q89953951,Q89953955,Q89953958,Q89953964,Q89953971,Q89953976,Q89953981,Q79117891,Q89953984,Q78779260,Q89953990,Q79117899,Q89953993,Q79117907,Q89953999,Q89954005,Q79117923,Q79117930,Q79117938,Q89954010,Q79117944,Q89954015,Q89954019,Q79117951,Q84270721,Q79117827,Q83549841,Q83550305,Q83550311,Q83550317,Q83550321,Q79117740,Q7914451,Q7914452,Q7914453,Q7914456,Q7914459,Q7914466,Q7914461
2020-07-13,0,0,91,23,26,23,0,0,0,0,15,43,633,84,0,442,589,698,196,610,42,212,163,1135,9,76,43,3,0,0,100,8,341,268,12,0,39,83,86,72,5,0,18,86,3352,425,130,93,15,64,0,154,95,582,0,1166,769,0,40,442,0,17,51,684,0,248,74,142,0,221,0,0,593,109,218,41,14,1,56,4,1,108,0,120,0,38,0,437,0
2020-07-14,0,0,91,23,26,23,0,0,0,0,15,43,633,84,0,442,589,698,196,610,42,212,163,1135,9,76,45,3,0,0,100,8,341,268,12,0,39,83,86,74,5,0,18,86,3353,425,130,93,15,64,0,154,95,582,0,1166,769,0,40,442,0,17,51,684,0,248,74,143,0,221,0,0,593,111,218,41,14,1,56,4,1,108,0,120,0,40,0,437,0
2020-07-15,0,0,91,24,26,23,0,0,0,0,15,43,633,84,0,442,589,698,196,610,42,212,163,1135,9,76,47,3,0,0,100,8,341,309,12,0,39,83,86,76,5,0,18,86,3417,425,130,93,15,64,0,154,95,582,0,1205,769,0,40,442,0,17,147,684,0,248,74,143,0,221,0,0,593,113,218,41,14,1,56,4,1,108,0,120,0,42,0,437,0
2020-07-16,0,0,91,24,26,23,0,0,0,5,15,43,633,84,0,442,589,698,196,610,42,212,163,1135,9,76,48,3,0,0,100,8,341,309,12,0,39,83,86,77,5,0,18,86,3538,425,130,93,15,64,0,154,95,582,0,1205,769,0,40,442,0,17,147,684,0,248,79,143,0,221,0,0,593,119,218,41,14,1,56,4,1,108,0,120,0,43,0,437,19
2020-07-17,0,0,91,25,26,23,0,0,0,10,15,43,633,84,0,442,589,738,196,610,42,212,163,1135,9,76,49,3,0,0,100,9,341,309,12,0,39,83,86,78,5,0,18,86,4007,425,130,93,15,64,0,154,95,582,0,1206,828,0,40,442,0,17,147,684,0,248,84,142,0,221,0,0,593,125,218,41,14,1,56,4,1,108,0,120,0,44,0,437,19
2020-07-18,0,0,91,25,26,23,0,0,0,10,15,43,633,84,0,442,589,738,196,610,42,212,163,1135,9,76,50,3,0,0,100,9,341,309,12,0,39,83,86,79,5,0,18,86,4007,425,130,93,15,64,0,154,95,582,0,1207,828,0,40,442,0,17,147,684,0,248,84,142,0,221,0,0,593,126,218,41,14,1,56,4,1,108,0,120,0,45,0,437,19
2020-07-19,0,0,91,25,26,23,0,0,0,10,15,43,633,84,0,442,589,738,196,610,42,212,163,1135,9,76,50,3,0,0,100,9,341,309,12,0,39,83,86,79,5,0,18,86,4007,425,130,93,15,64,0,154,95,582,0,1207,828,0,40,442,0,17,147,684,0,248,84,142,0,221,0,0,593,126,218,41,14,1,56,4,1,108,0,120,0,45,0,443,19
2020-07-20,0,0,91,25,26,23,0,0,0,10,15,43,633,84,0,442,589,738,196,610,42,212,163,1135,9,76,50,3,0,0,100,9,341,309,12,0,39,83,86,79,5,0,18,86,4007,425,130,93,15,64,0,154,95,582,0,1207,828,0,40,442,0,17,147,684,0,248,84,142,0,221,0,0,593,126,218,41,14,1,56,4,1,108,0,120,0,45,0,443,19
2020-07-21,0,0,91,25,26,23,0,0,0,11,15,43,633,84,0,443,590,741,196,610,42,212,163,1136,9,76,50,3,0,0,100,9,343,309,12,0,39,83,86,79,5,0,18,86,4011,426,130,93,15,64,0,154,95,582,0,1212,829,0,40,443,0,17,147,686,0,248,85,148,0,222,0,1,596,127,218,41,14,1,56,4,1,108,0,120,0,45,0,443,19
2020-07-22,0,0,91,25,26,23,0,0,0,14,15,43,633,84,0,707,590,741,196,610,42,212,163,1136,9,76,55,3,0,0,100,9,343,309,12,0,39,83,86,84,5,0,18,86,4011,426,130,93,15,64,0,154,95,582,0,1212,829,0,40,443,0,17,147,686,0,248,88,148,0,222,0,1,596,135,218,41,14,1,158,4,1,108,0,120,0,50,0,443,19
2020-07-23,0,0,91,25,26,23,0,0,0,14,15,43,634,84,0,707,590,741,196,610,42,212,163,1136,9,76,55,3,0,0,100,9,344,309,12,0,39,83,86,84,5,0,18,86,4011,426,130,93,15,64,0,154,95,582,0,1213,829,0,40,444,0,17,147,686,0,248,88,148,0,223,0,1,596,135,219,41,14,1,158,4,1,108,0,120,0,50,0,443,19
2020-07-24,0,0,91,25,26,23,0,0,0,26,15,43,634,84,0,707,590,741,196,610,42,212,163,1227,9,76,55,3,0,0,100,9,344,309,12,0,39,83,86,84,5,0,18,86,4011,426,130,93,15,64,0,154,95,582,0,1213,829,0,40,444,0,17,147,686,0,248,100,148,0,283,0,1,596,147,219,41,14,1,158,4,1,108,0,120,0,50,0,443,19
2020-07-25,0,0,91,25,26,23,0,0,0,26,15,43,634,84,0,707,591,741,196,610,42,212,163,1233,9,76,55,3,0,0,100,9,344,309,12,0,39,83,86,84,5,0,18,86,4015,426,130,93,15,64,0,154,95,582,0,1216,830,0,40,444,0,17,147,686,0,248,100,157,0,223,0,1,596,147,219,41,14,1,184,4,1,108,0,121,0,50,0,444,19
2020-07-26,0,0,91,25,26,23,0,0,0,26,15,43,634,84,0,707,591,741,196,610,42,212,163,1233,9,76,55,3,0,0,100,9,344,309,12,0,39,83,86,84,5,0,18,86,4015,426,130,93,15,64,0,154,95,582,0,1216,830,0,40,444,0,17,147,686,0,248,100,157,0,223,0,1,596,147,219,41,14,1,184,4,1,108,0,121,0,50,0,444,19
2020-07-27,0,0,91,25,26,23,0,0,0,26,15,43,634,84,0,707,592,741,196,611,42,212,163,1233,9,76,55,3,0,0,100,9,344,309,12,0,39,83,86,84,5,0,18,86,4016,426,130,93,15,64,0,154,95,582,0,1216,830,0,40,444,0,17,147,686,0,248,100,158,0,223,0,1,596,148,219,41,14,1,184,4,1,109,0,121,0,50,0,444,19
2020-07-28,0,0,91,25,26,23,0,0,0,26,15,43,634,84,0,707,592,741,196,611,42,212,163,1233,9,76,55,3,0,0,100,9,344,309,12,0,39,83,86,84,5,0,18,86,4024,426,130,93,15,64,0,154,95,582,0,1216,830,0,40,444,0,17,147,686,0,248,100,158,0,223,0,1,596,148,219,41,14,1,184,4,1,109,0,121,0,50,0,444,19
2020-07-29,0,0,91,25,26,23,0,0,0,26,15,43,634,84,0,707,592,741,196,611,42,212,163,1233,9,76,55,3,0,0,100,9,344,309,12,0,39,83,86,84,5,0,18,88,4024,426,130,93,15,64,0,154,95,582,0,1216,832,0,40,444,0,17,147,686,0,248,100,158,0,223,0,1,596,148,219,41,14,1,184,4,1,109,0,121,0,50,0,444,19
2020-07-30,0,0,91,25,26,23,0,0,0,26,15,43,634,84,0,707,592,741,196,611,42,212,163,1233,9,76,55,3,0,0,100,9,344,309,12,0,39,83,86,84,5,0,18,88,4024,426,130,93,15,64,0,154,95,582,0,1216,832,0,40,444,0,17,147,686,0,248,100,158,0,223,0,1,596,148,219,41,14,1,184,4,1,109,0,121,0,50,0,444,19
2020-07-31,0,0,91,25,26,25,0,0,0,26,15,43,634,84,0,707,592,741,196,611,42,212,163,1233,9,76,57,3,0,0,100,9,344,309,12,0,39,83,86,86,5,0,18,88,4025,426,190,93,15,64,0,154,95,582,0,1220,832,0,40,444,0,17,147,686,0,248,100,158,0,223,0,1,596,148,219,41,14,1,185,4,1,109,0,121,0,52,0,444,19
2020-08-01,0,0,91,25,26,25,0,0,0,26,15,43,634,84,0,707,592,741,196,611,42,212,163,1233,9,76,57,3,0,0,100,9,344,309,12,0,39,83,86,86,5,0,18,88,4025,426,190,93,15,64,0,154,95,582,0,1220,832,0,40,444,0,17,147,686,0,248,100,158,0,223,0,1,596,148,219,41,14,1,185,4,1,109,0,121,0,52,0,444,19
2020-08-02,0,0,91,25,26,25,0,0,0,26,15,43,634,84,0,707,592,741,196,611,42,212,163,1233,9,76,57,3,0,0,100,9,344,309,12,0,39,83,86,86,5,0,18,88,4025,426,190,93,15,64,0,154,95,582,0,1220,898,0,40,444,0,17,147,686,0,248,100,158,0,223,0,1,596,148,219,41,14,1,185,4,1,109,0,121,0,52,0,444,19
2020-08-03,0,0,91,25,26,25,0,0,0,26,15,43,634,84,0,707,592,741,196,611,42,212,163,1233,9,76,57,3,0,0,100,9,344,309,12,0,39,83,86,86,5,0,19,88,4025,426,190,93,15,64,0,154,95,582,0,1220,898,0,40,444,0,17,147,686,0,248,100,158,0,223,0,1,596,148,219,41,14,1,185,4,1,109,0,121,0,52,0,444,19
2020-08-04,0,0,91,25,26,25,0,0,0,26,15,43,634,84,0,707,592,741,196,613,42,212,163,1233,9,76,57,3,0,0,100,9,344,309,12,0,39,83,86,86,5,0,19,88,4027,426,190,93,15,64,0,154,95,582,0,1220,898,0,40,444,0,17,147,686,0,248,100,158,0,223,0,1,596,148,219,41,14,1,185,4,1,109,0,121,0,52,0,444,19
2020-08-05,0,0,91,25,26,25,0,0,0,26,15,43,634,84,0,707,592,741,196,613,42,212,163,1233,9,76,58,3,0,0,100,9,344,309,12,0,39,83,86,87,5,0,19,88,4027,426,190,93,15,64,0,154,95,582,0,1220,898,0,40,444,0,17,147,686,0,248,100,158,0,223,0,1,596,149,219,41,14,1,185,4,1,109,0,121,0,53,0,444,19
2020-08-06,0,0,91,25,26,25,0,0,0,26,15,43,634,84,0,707,592,741,196,613,42,212,163,1233,9,76,60,3,0,0,100,9,344,309,12,0,39,83,86,89,5,0,19,88,4027,426,190,93,15,64,0,154,95,582,0,1220,898,0,40,444,0,17,147,686,0,248,100,158,0,223,0,1,596,151,219,41,14,1,185,4,1,109,0,121,0,55,0,444,19
2020-08-07,0,0,91,25,26,25,0,0,0,26,15,43,634,84,0,707,592,741,196,613,42,212,163,1233,9,76,62,3,0,0,100,9,344,309,12,0,39,83,86,91,5,0,19,88,4027,426,190,93,15,64,0,154,95,602,0,1220,898,0,40,444,0,17,147,686,0,248,100,158,0,223,0,1,596,153,219,41,14,1,185,4,1,109,0,121,0,57,0,444,19
2020-08-08,0,0,91,25,26,25,0,0,0,35,15,43,634,84,0,707,592,741,196,613,42,212,163,1233,9,76,62,3,0,0,100,9,344,309,12,0,39,83,86,91,5,0,19,88,4027,426,190,93,15,64,0,154,95,602,0,1220,898,0,40,444,0,17,147,686,0,248,109,158,0,223,0,1,939,162,219,41,14,1,185,4,1,109,0,121,0,57,0,444,19
2020-08-09,0,0,91,25,26,25,0,0,0,35,15,43,634,84,0,707,592,741,196,613,42,212,163,1233,9,76,62,3,0,0,100,9,344,309,12,0,39,83,86,91,5,0,19,88,4027,426,190,93,15,64,0,154,95,602,0,1220,898,0,40,444,0,17,147,686,0,248,109,158,0,223,0,1,939,162,219,41,14,1,185,4,1,109,0,121,0,57,0,444,19
2020-08-10,0,0,91,25,26,25,0,0,0,35,15,43,634,84,0,707,592,743,196,613,42,212,163,1234,9,76,62,3,0,0,100,9,344,309,12,0,39,83,86,91,5,0,19,88,4028,426,190,93,15,64,0,154,96,602,0,1221,898,0,40,444,0,17,148,686,0,249,109,158,0,223,0,1,939,162,219,41,14,1,185,4,1,109,0,121,0,57,0,444,19
2020-08-11,0,0,91,25,26,25,0,0,0,35,15,43,634,84,0,707,592,743,196,613,42,213,163,1234,9,76,62,3,0,0,100,9,344,309,12,0,39,83,86,91,5,0,19,88,4033,427,190,94,15,64,0,154,96,603,0,1225,898,0,40,444,0,17,148,686,0,249,109,158,0,223,0,1,939,162,219,41,14,1,186,90,2,109,0,121,0,57,0,445,19
2020-08-12,0,0,91,25,26,25,0,0,0,35,15,43,634,84,0,707,592,743,196,613,42,213,163,1234,9,76,62,3,0,0,100,9,344,309,12,0,39,115,86,91,5,0,19,88,4034,427,190,94,15,64,0,154,96,603,0,1225,898,0,40,444,0,17,148,686,0,249,109,158,0,223,0,1,939,162,219,41,14,1,186,90,2,109,0,121,0,57,0,445,19
2020-08-13,0,0,91,25,26,25,0,0,0,35,15,43,634,84,0,707,592,745,196,614,42,213,163,1234,9,76,64,3,0,0,100,9,345,309,12,0,39,115,86,93,5,0,19,88,4034,427,190,95,15,64,0,154,96,603,0,1226,898,0,40,444,0,17,148,687,0,249,109,158,0,223,0,1,939,164,219,41,14,1,186,90,2,109,0,121,0,59,0,445,19
2020-08-14,0,0,91,25,26,25,0,0,0,42,15,43,634,84,0,707,592,745,196,614,42,213,163,1234,9,76,65,3,0,0,100,9,345,309,12,0,39,115,86,94,5,0,19,88,4034,427,190,95,15,64,0,154,96,603,0,1226,898,0,40,444,0,17,148,687,0,249,116,158,0,223,0,1,939,172,219,41,14,1,186,90,2,109,0,121,0,60,0,445,19
2020-08-15,0,0,91,25,26,25,0,0,0,48,15,43,634,84,0,707,593,745,196,614,42,213,163,1235,9,76,65,3,0,0,100,9,345,309,18,0,39,115,86,94,5,0,19,88,4035,427,190,95,15,64,0,154,96,603,0,1226,898,0,40,444,0,17,148,687,0,249,116,159,0,223,0,1,939,172,220,41,14,1,186,91,2,109,0,121,0,60,0,445,19
2020-08-16,0,0,91,25,26,25,0,0,0,48,15,43,634,84,0,707,593,745,196,614,42,213,163,1235,9,76,67,3,0,0,100,9,345,309,18,0,39,115,86,96,5,0,19,88,4035,427,190,95,15,64,0,154,96,603,0,1226,898,0,40,444,0,17,148,687,0,249,116,159,0,223,0,1,939,174,220,41,14,1,186,91,2,109,0,121,0,62,0,445,19
2020-08-17,0,0,91,25,26,25,0,0,0,48,15,43,634,84,0,707,593,745,196,614,42,213,163,1235,9,76,67,3,0,0,100,9,345,309,18,0,39,115,86,96,5,0,19,88,4035,427,190,95,15,64,0,154,96,603,0,1226,898,0,40,444,0,17,148,687,0,249,116,159,0,223,0,1,939,174,220,41,14,1,186,91,2,109,0,121,0,62,0,445,19
2020-08-18,0,0,91,25,26,25,0,0,0,49,15,43,634,84,0,707,593,745,196,614,42,213,163,1235,9,76,68,3,0,0,100,9,345,309,19,0,39,115,86,97,5,0,19,88,4035,427,190,95,15,64,0,154,96,603,0,1226,898,0,40,444,0,17,148,687,0,249,116,159,0,223,0,1,939,175,220,41,14,1,186,91,2,109,0,121,0,63,0,445,19
2020-08-19,0,0,91,25,26,25,0,0,0,49,15,43,634,84,0,707,593,745,196,614,42,213,163,1235,9,76,68,3,0,0,100,9,345,309,19,0,39,115,86,97,5,0,19,88,4035,428,190,95,15,64,0,154,96,604,0,1226,898,0,40,444,0,17,148,687,0,249,116,159,0,223,0,1,939,175,220,41,14,1,186,91,2,109,0,121,0,63,0,445,19
2020-08-20,0,0,91,25,26,25,0,0,0,51,15,43,634,84,0,707,594,745,196,614,42,213,163,1237,9,76,68,3,0,0,100,9,345,309,21,0,39,115,86,97,5,0,19,88,4036,428,190,95,15,64,0,154,96,605,0,1226,898,0,40,444,0,17,148,687,0,249,116,159,0,223,0,1,939,175,220,41,14,1,186,91,2,109,0,121,0,63,0,445,19
2020-08-21,0,0,91,25,26,25,0,0,0,51,15,43,634,84,0,707,594,759,196,614,42,213,163,1237,9,76,70,3,0,0,100,9,359,309,21,0,39,115,86,108,5,0,19,88,4037,428,190,95,15,64,0,154,96,605,0,1229,898,2,40,444,0,19,148,687,0,249,116,168,0,223,0,1,939,186,220,41,14,1,186,91,2,118,0,121,0,65,0,445,19
2020-08-22,0,0,91,25,26,25,0,0,0,51,15,43,634,84,0,707,594,759,196,614,42,213,163,1237,9,76,70,3,0,0,100,9,359,309,21,0,39,115,86,126,5,0,19,88,4037,428,190,95,15,64,0,154,96,605,0,1229,898,2,40,444,0,19,148,687,0,249,116,186,0,223,0,1,939,204,220,41,14,1,186,91,2,136,0,121,0,65,0,445,19
2020-08-23,0,0,91,25,26,25,0,0,0,51,15,43,634,84,0,707,594,759,196,614,42,213,163,1238,9,76,70,3,0,0,100,9,359,309,21,0,39,115,86,126,5,0,19,88,4037,428,190,95,15,64,0,154,96,605,0,1229,899,2,40,444,0,19,148,687,0,249,116,186,0,223,0,1,939,204,220,41,14,1,186,93,2,136,0,121,0,65,0,445,19
2020-08-24,0,0,91,25,26,25,0,0,0,51,15,43,634,84,0,707,595,759,196,614,42,213,163,1238,9,76,70,3,0,0,100,9,359,309,21,0,39,115,86,126,5,0,19,88,4039,428,190,96,15,64,0,154,96,605,0,1230,899,2,40,444,0,19,148,687,0,250,116,186,0,224,0,1,939,204,220,41,14,1,186,93,2,136,0,121,0,65,0,446,19
2020-08-25,0,0,91,25,26,25,0,0,0,51,15,43,634,84,0,707,595,759,196,614,42,213,163,1238,9,76,70,3,0,0,100,11,359,309,21,0,39,115,86,126,5,0,19,88,4039,428,190,96,15,64,0,154,96,605,0,1230,899,2,40,444,0,19,148,687,0,250,116,186,0,224,0,1,939,204,220,41,14,1,186,93,2,136,0,121,0,65,0,446,19
2020-08-26,0,0,91,25,26,25,0,0,0,51,15,43,634,84,0,707,595,759,196,614,42,214,163,1238,9,76,72,3,0,0,100,11,359,309,21,0,39,115,86,128,5,0,19,88,4040,428,190,96,15,64,0,154,96,605,0,1230,899,2,40,444,0,20,148,687,0,250,116,186,0,224,0,1,939,206,220,41,14,1,186,93,2,136,0,121,0,67,0,446,19
2020-08-27,0,0,91,25,26,25,0,0,0,51,15,43,634,84,0,736,595,759,196,614,42,214,163,1238,9,76,73,3,0,0,100,11,359,309,21,0,39,115,86,129,5,0,19,88,4041,428,190,96,15,64,0,154,96,606,0,1230,899,2,40,444,0,20,148,687,0,250,116,186,0,224,0,1,939,207,220,41,14,1,186,93,2,136,0,121,0,68,0,446,19
2020-08-28,0,0,91,25,26,25,0,0,0,74,15,43,634,84,0,736,595,759,196,614,42,214,163,1238,9,76,85,3,0,0,100,11,359,309,21,0,39,115,86,141,5,0,19,88,4041,428,190,96,15,64,0,154,96,606,0,1230,899,2,40,444,0,20,148,720,0,250,139,186,0,224,0,1,939,242,220,41,14,1,186,93,2,136,0,121,0,80,0,446,19
2020-08-29,0,0,91,25,26,25,0,0,0,74,15,43,634,84,0,736,595,759,196,614,42,214,163,1238,9,76,91,3,0,0,100,11,359,309,21,0,39,115,86,147,5,0,19,88,4041,428,190,96,15,64,0,154,96,606,0,1230,899,2,40,444,0,20,148,720,0,250,139,186,0,224,0,1,939,248,220,41,14,1,186,93,2,136,0,121,0,86,0,446,19
2020-08-30,0,0,91,25,26,25,0,0,0,74,15,43,634,84,0,736,595,759,196,614,42,214,163,1238,9,76,91,3,0,0,100,11,359,309,21,0,39,115,86,147,5,0,19,88,4042,428,190,96,15,64,0,154,96,606,0,1230,899,2,40,444,0,20,148,720,0,250,139,186,0,224,0,1,939,248,220,41,14,1,186,93,2,136,0,121,0,86,0,446,19
2020-08-31,0,0,91,25,26,25,0,0,0,74,15,43,634,84,0,736,595,759,196,614,42,214,163,1238,9,76,91,3,0,0,100,11,359,309,21,0,39,115,86,147,5,0,19,88,4044,428,190,96,15,64,0,154,96,606,0,1230,899,2,40,444,0,20,148,720,0,250,139,186,0,224,0,1,939,248,220,41,14,1,186,93,2,136,0,121,0,86,0,446,19
2020-09-01,0,0,91,25,26,25,0,0,0,74,15,43,634,84,0,736,595,759,196,614,42,214,163,1238,9,76,95,3,0,0,100,11,359,309,21,0,39,115,86,151,5,0,19,88,4044,428,190,96,15,64,0,154,96,606,0,1230,899,2,40,444,0,20,148,720,0,250,139,186,0,224,0,1,939,252,220,41,14,1,186,93,2,136,0,121,0,90,0,446,19
2020-09-02,0,0,91,25,26,25,0,0,0,74,15,43,634,84,0,736,595,759,196,614,42,214,163,1238,9,76,98,3,0,0,100,11,359,309,21,0,39,115,86,154,5,0,19,88,4044,428,190,96,15,64,0,154,96,606,0,1230,899,2,40,444,0,20,148,720,0,250,139,186,0,224,0,1,939,255,220,41,14,1,186,93,2,136,0,121,0,93,0,446,19
2020-09-03,0,0,91,25,26,25,0,0,0,74,15,43,634,84,0,736,595,759,196,614,42,214,163,1238,9,76,98,3,0,0,100,11,359,309,21,0,39,115,86,154,5,0,19,88,4044,428,190,96,15,64,0,154,96,606,0,1230,899,2,40,444,0,20,148,720,0,250,139,186,0,224,0,1,939,255,220,41,14,1,186,93,2,136,0,121,0,93,0,446,19
2020-09-04,0,0,91,27,26,25,0,0,0,74,15,43,634,84,0,736,595,759,196,614,42,214,163,1238,9,76,98,3,0,0,100,11,359,309,21,0,39,115,86,155,5,0,19,88,4044,428,190,96,15,64,0,154,96,606,0,1230,899,2,40,444,0,20,148,720,0,250,139,186,0,224,0,1,939,255,220,41,14,1,186,93,2,136,0,121,0,93,0,446,19
2020-09-05,0,0,92,27,26,25,0,0,0,74,15,43,634,84,0,736,596,759,196,614,42,214,163,1238,9,76,98,3,0,0,100,11,359,309,21,0,39,115,86,155,5,0,19,88,4045,428,190,96,15,64,0,154,96,606,0,1230,899,2,40,444,0,20,149,720,0,250,139,186,0,224,0,1,939,255,220,41,14,1,186,94,2,136,0,121,0,93,0,446,19
2020-09-06,0,0,92,27,26,25,0,0,0,74,15,43,634,84,0,736,596,759,196,614,42,214,163,1238,9,76,98,3,0,0,100,11,359,309,21,0,39,115,86,155,5,0,19,88,4045,428,190,96,15,64,0,154,96,606,0,1230,899,2,40,444,0,20,149,720,0,250,139,186,0,224,0,1,939,255,220,41,14,1,186,94,2,136,0,121,0,93,0,446,19
2020-09-07,0,0,92,27,26,25,0,0,0,74,15,43,634,84,0,736,596,759,196,614,42,214,163,1238,9,76,98,3,0,0,100,11,359,309,21,0,39,116,86,155,5,0,19,88,4045,428,190,96,15,64,0,154,96,606,0,1230,899,2,40,444,0,20,149,720,0,250,139,186,0,224,0,1,939,255,220,41,14,1,186,94,2,136,0,121,0,93,0,446,19
2020-09-08,0,0,92,27,26,25,0,0,0,74,15,43,634,84,0,737,597,759,196,614,42,214,163,1239,9,76,98,3,0,0,100,11,359,309,21,0,39,116,86,155,5,0,19,88,4046,428,190,96,15,64,0,154,96,606,0,1230,899,2,40,444,0,20,149,720,0,250,139,187,0,224,0,1,939,256,220,41,14,1,186,94,2,137,0,121,0,93,0,447,19
2020-09-09,0,0,92,27,26,25,0,0,0,74,15,43,634,84,0,737,597,759,196,614,42,214,163,1239,9,76,98,3,0,0,100,11,359,309,21,0,39,116,86,155,5,0,24,88,4046,428,190,96,15,64,0,154,96,606,0,1230,899,2,40,444,0,20,149,720,0,250,139,187,0,224,0,1,939,256,220,41,14,1,186,94,2,137,0,121,0,93,0,447,19
2020-09-10,0,0,92,27,26,25,0,0,0,74,15,43,634,84,0,737,597,759,196,614,42,214,163,1239,9,76,98,3,0,0,100,11,359,309,21,0,39,116,86,155,5,0,24,88,4046,428,190,96,15,64,0,154,96,606,0,1230,899,2,40,444,0,20,149,720,0,250,139,187,0,224,0,1,939,256,220,41,14,1,186,94,2,137,0,121,0,93,0,447,19
2020-09-11,0,0,92,27,26,25,0,0,0,74,15,43,634,84,0,737,597,759,196,614,42,214,163,1239,9,76,98,3,0,0,100,11,359,309,21,0,39,116,86,155,5,0,24,88,4046,428,190,96,15,64,0,154,96,606,0,1230,899,2,40,444,0,20,149,720,0,250,139,187,0,224,0,1,939,256,220,41,14,1,186,94,2,137,0,121,0,93,0,447,19
2020-09-12,0,0,92,27,26,25,0,0,0,76,15,43,634,84,0,737,597,759,197,614,42,214,163,1239,9,76,98,3,0,0,100,11,363,309,21,0,39,116,86,156,5,0,24,88,4046,428,190,96,15,64,0,154,96,606,0,1230,899,2,40,444,0,20,149,720,0,250,141,187,0,224,0,1,939,258,220,41,14,1,186,94,2,137,0,121,0,93,0,447,19
2020-09-13,0,0,92,27,26,25,0,0,0,76,15,43,634,84,0,738,597,759,197,614,42,214,163,1239,9,76,98,3,0,0,100,11,363,309,21,0,39,116,86,156,5,0,24,88,4048,428,190,96,15,64,0,154,96,606,0,1230,899,2,40,444,0,20,149,720,0,250,141,187,0,224,0,1,939,258,220,41,14,1,186,94,2,137,0,121,0,93,0,447,19
2020-09-14,0,0,92,27,26,25,0,0,0,76,15,43,634,84,0,738,597,759,197,614,42,214,163,1239,9,76,98,3,0,0,100,11,363,309,21,0,39,116,86,156,5,0,24,88,4048,428,190,96,15,64,0,154,96,606,0,1230,899,2,40,444,0,20,149,720,0,250,141,187,0,224,0,1,939,258,220,41,14,1,186,94,2,137,0,121,0,93,0,447,19
2020-09-15,0,0,92,27,26,25,0,0,0,76,15,43,634,84,0,738,597,759,197,614,42,214,163,1239,9,76,98,3,0,0,100,11,363,309,21,0,39,116,86,159,5,0,24,88,4048,428,190,96,15,64,0,154,96,606,0,1230,899,2,40,444,0,20,149,720,0,250,141,187,0,224,0,1,939,258,220,41,14,1,186,94,2,137,0,121,0,93,0,447,19
2020-09-16,0,0,92,27,26,25,0,0,0,76,16,43,634,84,0,738,597,759,197,614,42,214,163,1239,9,76,98,3,0,0,100,11,363,309,21,0,39,116,86,160,5,0,24,88,4051,428,190,97,15,64,0,154,96,606,0,1230,899,2,40,444,0,20,149,721,0,251,141,187,0,224,0,1,939,258,220,41,14,1,186,94,2,137,0,121,0,93,0,447,19
2020-09-17,0,0,92,27,26,25,0,0,0,76,16,43,634,84,0,738,597,759,197,614,42,214,163,1239,9,76,98,3,0,0,100,11,363,309,21,0,39,116,86,161,5,0,24,88,4051,428,190,97,15,64,0,154,96,606,0,1230,899,2,40,444,0,20,149,721,0,251,141,187,0,224,0,1,939,258,220,41,14,1,186,94,2,137,0,121,0,93,0,447,19
2020-09-18,0,0,92,27,26,25,0,0,0,76,16,43,634,84,0,738,597,759,197,614,42,214,163,1239,9,76,98,3,0,0,100,11,363,309,21,0,39,116,86,161,5,0,24,88,4052,428,190,97,15,64,0,154,96,606,0,1230,900,2,40,444,0,20,149,721,0,251,141,187,0,224,0,1,940,258,220,41,14,1,186,95,2,137,0,121,0,93,0,447,19
2020-09-19,0,0,92,27,26,25,0,0,0,76,16,43,634,84,0,738,597,759,197,614,42,214,163,1239,9,76,98,3,0,0,100,11,363,309,21,0,39,116,86,162,5,0,24,88,4052,428,190,97,15,64,0,154,96,606,0,1230,900,2,40,444,0,20,149,721,0,251,141,187,0,224,0,1,940,258,220,41,14,1,186,95,2,137,0,121,0,93,0,447,19
2020-09-20,0,0,92,27,26,25,0,0,0,76,16,43,634,84,0,738,597,759,197,614,42,214,163,1239,9,76,98,3,0,0,100,11,363,309,21,0,39,116,86,162,5,0,24,88,4052,428,190,97,15,64,0,154,96,606,0,1230,900,2,40,444,0,20,149,721,0,251,141,187,0,224,0,1,940,258,220,41,14,1,186,95,2,137,0,121,0,93,0,447,19
2020-09-21,0,0,92,27,26,25,0,0,0,76,16,43,634,84,0,738,597,759,197,614,42,214,163,1239,9,76,98,3,0,0,100,11,363,309,21,0,39,116,86,162,5,0,24,88,4052,428,190,97,15,64,0,154,96,606,0,1230,900,2,40,444,0,20,149,721,0,251,141,187,0,224,0,1,940,258,220,41,14,1,186,95,2,137,0,121,0,93,0,447,19
