date,Q4924165,Q45135243,Q79117884,Q16849893,Q79117861,Q14710143,Q7157226,Q79117914,Q55453544,Q79117759,Q79117786,Q79117444,Q89951871,Q79117746,Q79117753,Q89953896,Q78041310,Q84268104,Q89953900,Q89953905,Q89953909,Q89953912,Q84269864,Q45132727,Q79117767,Q84270575,Q79117777,Q79117795,Q89953915,Q84270595,Q79117803,Q79117810,Q84270584,Q89953919,Q79117817,Q79117832,Q79117839,Q89953922,Q89953926,Q79117847,Q79117855,Q79117869,Q79117878,Q84270590,Q89953931,Q89953935,Q89953940,Q89953944,Q89953947,Q89953948,Q89953951,Q89953955,Q89953958,Q89953964,Q89953971,Q89953976,Q89953981,Q79117891,Q89953984,Q78779260,Q89953990,Q79117899,Q89953993,Q79117907,Q89953999,Q89954005,Q79117923,Q79117930,Q79117938,Q89954010,Q79117944,Q89954015,Q89954019,Q79117951,Q84270721,Q79117827,Q83549841,Q83550305,Q83550311,Q83550317,Q83550321,Q79117740,Q7914451,Q7914452,Q7914453,Q7914456,Q7914459,Q7914466,Q7914461
2020-07-13,0,0,91,23,26,23,0,0,0,0,15,43,633,84,0,442,589,698,196,610,42,212,163,1135,9,76,43,3,0,0,100,8,341,268,12,0,39,83,86,72,5,0,18,86,3352,425,130,93,15,64,0,154,95,582,0,1166,769,0,40,442,0,17,51,684,0,248,74,142,0,221,0,0,593,109,218,41,14,1,56,4,1,108,0,120,0,38,0,437,0
2020-07-14,0,0,91,23,26,23,0,0,0,0,15,43,633,84,0,442,589,698,196,610,42,212,163,1135,9,76,45,3,0,0,100,8,341,268,12,0,39,83,86,74,5,0,18,86,3353,425,130,93,15,64,0,154,95,582,0,1166,769,0,40,442,0,17,51,684,0,248,74,143,0,221,0,0,593,111,218,41,14,1,56,4,1,108,0,120,0,40,0,437,0
2020-07-15,0,0,91,24,26,23,0,0,0,0,15,43,633,84,0,442,589,698,196,610,42,212,163,1135,9,76,47,3,0,0,100,8,341,309,12,0,39,83,86,76,5,0,18,86,3417,425,130,93,15,64,0,154,95,582,0,1205,769,0,40,442,0,17,147,684,0,248,74,143,0,221,0,0,593,113,218,41,14,1,56,4,1,108,0,120,0,42,0,437,0
2020-07-16,0,0,91,24,26,23,0,0,0,5,15,43,633,84,0,442,589,698,196,610,42,212,163,1135,9,76,48,3,0,0,100,8,341,309,12,0,39,83,86,77,5,0,18,86,3538,425,130,93,15,64,0,154,95,582,0,1205,769,0,40,442,0,17,147,684,0,248,79,143,0,221,0,0,593,119,218,41,14,1,56,4,1,108,0,120,0,43,0,437,19
2020-07-17,0,0,91,25,26,23,0,0,0,10,15,43,633,84,0,442,589,738,196,610,42,212,163,1135,9,76,49,3,0,0,100,9,341,309,12,0,39,83,86,78,5,0,18,86,4007,425,130,93,15,64,0,154,95,582,0,1206,828,0,40,442,0,17,147,684,0,248,84,142,0,221,0,0,593,125,218,41,14,1,56,4,1,108,0,120,0,44,0,437,19
2020-07-18,0,0,91,25,26,23,0,0,0,10,15,43,633,84,0,442,589,738,196,610,42,212,163,1135,9,76,50,3,0,0,100,9,341,309,12,0,39,83,86,79,5,0,18,86,4007,425,130,93,15,64,0,154,95,582,0,1207,828,0,40,442,0,17,147,684,0,248,84,142,0,221,0,0,593,126,218,41,14,1,56,4,1,108,0,120,0,45,0,437,19
2020-07-19,0,0,91,25,26,23,0,0,0,10,15,43,633,84,0,442,589,738,196,610,42,212,163,1135,9,76,50,3,0,0,100,9,341,309,12,0,39,83,86,79,5,0,18,86,4007,425,130,93,15,64,0,154,95,582,0,1207,828,0,40,442,0,17,147,684,0,248,84,142,0,221,0,0,593,126,218,41,14,1,56,4,1,108,0,120,0,45,0,443,19
2020-07-20,0,0,91,25,26,23,0,0,0,10,15,43,633,84,0,442,589,738,196,610,42,212,163,1135,9,76,50,3,0,0,100,9,341,309,12,0,39,83,86,79,5,0,18,86,4007,425,130,93,15,64,0,154,95,582,0,1207,828,0,40,442,0,17,147,684,0,248,84,142,0,221,0,0,593,126,218,41,14,1,56,4,1,108,0,120,0,45,0,443,19
2020-07-21,0,0,91,25,26,23,0,0,0,11,15,43,633,84,0,443,590,741,196,610,42,212,163,1136,9,76,50,3,0,0,100,9,343,309,12,0,39,83,86,79,5,0,18,86,4011,426,130,93,15,64,0,154,95,582,0,1212,829,0,40,443,0,17,147,686,0,248,85,148,0,222,0,1,596,127,218,41,14,1,56,4,1,108,0,120,0,45,0,443,19
2020-07-22,0,0,91,25,26,23,0,0,0,14,15,43,633,84,0,707,590,741,196,610,42,212,163,1136,9,76,55,3,0,0,100,9,343,309,12,0,39,83,86,84,5,0,18,86,4011,426,130,93,15,64,0,154,95,582,0,1212,829,0,40,443,0,17,147,686,0,248,88,148,0,222,0,1,596,135,218,41,14,1,158,4,1,108,0,120,0,50,0,443,19
2020-07-23,0,0,91,25,26,23,0,0,0,14,15,43,634,84,0,707,590,741,196,610,42,212,163,1136,9,76,55,3,0,0,100,9,344,309,12,0,39,83,86,84,5,0,18,86,4011,426,130,93,15,64,0,154,95,582,0,1213,829,0,40,444,0,17,147,686,0,248,88,148,0,223,0,1,596,135,219,41,14,1,158,4,1,108,0,120,0,50,0,443,19
2020-07-24,0,0,91,25,26,23,0,0,0,26,15,43,634,84,0,707,590,741,196,610,42,212,163,1227,9,76,55,3,0,0,100,9,344,309,12,0,39,83,86,84,5,0,18,86,4011,426,130,93,15,64,0,154,95,582,0,1213,829,0,40,444,0,17,147,686,0,248,100,148,0,283,0,1,596,147,219,41,14,1,158,4,1,108,0,120,0,50,0,443,19
2020-07-25,0,0,91,25,26,23,0,0,0,26,15,43,634,84,0,707,591,741,196,610,42,212,163,1233,9,76,55,3,0,0,100,9,344,309,12,0,39,83,86,84,5,0,18,86,4015,426,130,93,15,64,0,154,95,582,0,1216,830,0,40,444,0,17,147,686,0,248,100,157,0,223,0,1,596,147,219,41,14,1,184,4,1,108,0,121,0,50,0,444,19
2020-07-26,0,0,91,25,26,23,0,0,0,26,15,43,634,84,0,707,591,741,196,610,42,212,163,1233,9,76,55,3,0,0,100,9,344,309,12,0,39,83,86,84,5,0,18,86,4015,426,130,93,15,64,0,154,95,582,0,1216,830,0,40,444,0,17,147,686,0,248,100,157,0,223,0,1,596,147,219,41,14,1,184,4,1,108,0,121,0,50,0,444,19
2020-07-27,0,0,91,25,26,23,0,0,0,26,15,43,634,84,0,707,592,741,196,611,42,212,163,1233,9,76,55,3,0,0,100,9,344,309,12,0,39,83,86,84,5,0,18,86,4016,426,130,93,15,64,0,154,95,582,0,1216,830,0,40,444,0,17,147,686,0,248,100,158,0,223,0,1,596,148,219,41,14,1,184,4,1,109,0,121,0,50,0,444,19
2020-07-28,0,0,91,25,26,23,0,0,0,26,15,43,634,84,0,707,592,741,196,611,42,212,163,1233,9,76,55,3,0,0,100,9,344,309,12,0,39,83,86,84,5,0,18,86,4024,426,130,93,15,64,0,154,95,582,0,1216,830,0,40,444,0,17,147,686,0,248,100,158,0,223,0,1,596,148,219,41,14,1,184,4,1,109,0,121,0,50,0,444,19
2020-07-29,0,0,91,25,26,23,0,0,0,26,15,43,634,84,0,707,592,741,196,611,42,212,163,1233,9,76,55,3,0,0,100,9,344,309,12,0,39,83,86,84,5,0,18,88,4024,426,130,93,15,64,0,154,95,582,0,1216,832,0,40,444,0,17,147,686,0,248,100,158,0,223,0,1,596,148,219,41,14,1,184,4,1,109,0,121,0,50,0,444,19
2020-07-30,0,0,91,25,26,23,0,0,0,26,15,43,634,84,0,707,592,741,196,611,42,212,163,1233,9,76,55,3,0,0,100,9,344,309,12,0,39,83,86,84,5,0,18,88,4024,426,130,93,15,64,0,154,95,582,0,1216,832,0,40,444,0,17,147,686,0,248,100,158,0,223,0,1,596,148,219,41,14,1,184,4,1,109,0,121,0,50,0,444,19
2020-07-31,0,0,91,25,26,25,0,0,0,26,15,43,634,84,0,707,592,741,196,611,42,212,163,1233,9,76,57,3,0,0,100,9,344,309,12,0,39,83,86,86,5,0,18,88,4025,426,190,93,15,64,0,154,95,582,0,1220,832,0,40,444,0,17,147,686,0,248,100,158,0,223,0,1,596,148,219,41,14,1,185,4,1,109,0,121,0,52,0,444,19
2020-08-01,0,0,91,25,26,25,0,0,0,26,15,43,634,84,0,707,592,741,196,611,42,212,163,1233,9,76,57,3,0,0,100,9,344,309,12,0,39,83,86,86,5,0,18,88,4025,426,190,93,15,64,0,154,95,582,0,1220,832,0,40,444,0,17,147,686,0,248,100,158,0,223,0,1,596,148,219,41,14,1,185,4,1,109,0,121,0,52,0,444,19
2020-08-02,0,0,91,25,26,25,0,0,0,26,15,43,634,84,0,707,592,741,196,611,42,212,163,1233,9,76,57,3,0,0,100,9,344,309,12,0,39,83,86,86,5,0,18,88,4025,426,190,93,15,64,0,154,95,582,0,1220,898,0,40,444,0,17,147,686,0,248,100,158,0,223,0,1,596,148,219,41,14,1,185,4,1,109,0,121,0,52,0,444,19
2020-08-03,0,0,91,25,26,25,0,0,0,26,15,43,634,84,0,707,592,741,196,611,42,212,163,1233,9,76,57,3,0,0,100,9,344,309,12,0,39,83,86,86,5,0,19,88,4025,426,190,93,15,64,0,154,95,582,0,1220,898,0,40,444,0,17,147,686,0,248,100,158,0,223,0,1,596,148,219,41,14,1,185,4,1,109,0,121,0,52,0,444,19
2020-08-04,0,0,91,25,26,25,0,0,0,26,15,43,634,84,0,707,592,741,196,613,42,212,163,1233,9,76,57,3,0,0,100,9,344,309,12,0,39,83,86,86,5,0,19,88,4027,426,190,93,15,64,0,154,95,582,0,1220,898,0,40,444,0,17,147,686,0,248,100,158,0,223,0,1,596,148,219,41,14,1,185,4,1,109,0,121,0,52,0,444,19
2020-08-05,0,0,91,25,26,25,0,0,0,26,15,43,634,84,0,707,592,741,196,613,42,212,163,1233,9,76,58,3,0,0,100,9,344,309,12,0,39,83,86,87,5,0,19,88,4027,426,190,93,15,64,0,154,95,582,0,1220,898,0,40,444,0,17,147,686,0,248,100,158,0,223,0,1,596,149,219,41,14,1,185,4,1,109,0,121,0,53,0,444,19
2020-08-06,0,0,91,25,26,25,0,0,0,26,15,43,634,84,0,707,592,741,196,613,42,212,163,1233,9,76,60,3,0,0,100,9,344,309,12,0,39,83,86,89,5,0,19,88,4027,426,190,93,15,64,0,154,95,582,0,1220,898,0,40,444,0,17,147,686,0,248,100,158,0,223,0,1,596,151,219,41,14,1,185,4,1,109,0,121,0,55,0,444,19
2020-08-07,0,0,91,25,26,25,0,0,0,26,15,43,634,84,0,707,592,741,196,613,42,212,163,1233,9,76,62,3,0,0,100,9,344,309,12,0,39,83,86,91,5,0,19,88,4027,426,190,93,15,64,0,154,95,602,0,1220,898,0,40,444,0,17,147,686,0,248,100,158,0,223,0,1,596,153,219,41,14,1,185,4,1,109,0,121,0,57,0,444,19
