date,Q4924165,Q45135243,Q79117884,Q16849893,Q79117861,Q14710143,Q7157226,Q79117914,Q55453544,Q79117759,Q79117786,Q79117444,Q89951871,Q79117746,Q79117753,Q89953896,Q78041310,Q84268104,Q89953900,Q89953905,Q89953909,Q89953912,Q84269864,Q45132727,Q79117767,Q84270575,Q79117777,Q79117795,Q89953915,Q84270595,Q79117803,Q79117810,Q84270584,Q89953919,Q79117817,Q79117832,Q79117839,Q89953922,Q89953926,Q79117847,Q79117855,Q79117869,Q79117878,Q84270590,Q89953931,Q89953935,Q89953940,Q89953944,Q89953947,Q89953948,Q89953951,Q89953955,Q89953958,Q89953964,Q89953971,Q89953976,Q89953981,Q79117891,Q89953984,Q78779260,Q89953990,Q79117899,Q89953993,Q79117907,Q89953999,Q89954005,Q79117923,Q79117930,Q79117938,Q89954010,Q79117944,Q89954015,Q89954019,Q79117951,Q84270721,Q79117827,Q83549841,Q83550305,Q83550311,Q83550317,Q83550321,Q79117740,Q7914451,Q7914452,Q7914453,Q7914456,Q7914459,Q7914466,Q7914461
2020-07-14,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,80,120,160,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,0,0,0,0,2204,95,29,24,49,3,0,27,21,270,0,516,415,16,37,3,0,5,78,382,0,28,14,50,0,20,0,0,0,238,242,0,29,0,12,94,3,5,0,71,0,130,0,530,0
2020-07-15,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,80,120,160,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,0,0,0,0,2204,95,29,24,49,3,0,27,21,270,0,516,415,16,37,3,0,5,78,382,0,28,14,50,0,20,0,0,0,238,242,0,29,0,12,94,3,5,0,71,0,130,0,530,0
2020-07-16,1,0,176,2,14,0,0,1,0,2,73,3,89,43,0,108,195,80,120,160,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,0,0,0,0,2204,95,29,24,49,3,0,27,21,270,0,516,415,16,37,3,0,5,78,382,0,28,14,50,0,20,0,0,0,238,242,0,29,0,12,94,3,5,0,71,0,130,0,530,181
2020-07-17,0,0,176,2,14,0,0,1,0,2,73,3,90,43,0,108,195,80,120,160,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,0,0,0,0,2210,95,29,24,49,3,0,27,21,270,0,516,415,16,37,3,0,5,78,382,5,28,14,50,0,20,0,0,0,238,242,0,29,0,12,94,3,5,0,71,0,130,0,530,194
2020-07-18,0,0,176,2,14,0,0,1,0,2,73,3,90,43,0,108,195,80,122,160,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,0,0,0,0,2313,95,29,24,49,3,0,27,21,270,0,516,415,16,37,3,0,5,78,382,5,28,14,50,0,20,0,0,0,238,242,0,29,0,12,94,3,5,0,71,0,130,0,530,194
2020-07-19,0,0,176,2,14,0,0,1,0,2,73,3,90,43,0,108,195,80,122,160,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,0,0,0,0,2313,95,29,24,49,3,0,27,21,270,0,516,415,16,37,3,0,5,78,382,5,28,14,50,0,20,0,0,0,238,242,0,29,0,12,94,3,5,0,71,0,130,0,530,194
2020-07-20,0,0,176,2,14,0,0,1,0,2,73,3,90,43,0,108,195,80,122,160,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,0,0,0,0,2313,95,29,24,49,3,0,27,21,270,0,516,415,16,37,3,0,5,78,382,5,28,14,50,0,20,0,0,0,238,242,0,29,0,12,94,3,5,0,71,0,130,0,530,194
2020-07-21,0,0,177,2,14,0,0,1,0,2,74,3,91,43,0,108,196,80,122,160,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,0,0,0,0,2314,95,29,24,49,3,0,27,21,270,0,517,416,16,37,3,0,5,78,383,5,28,14,50,0,20,0,0,0,238,242,0,29,0,12,94,3,5,0,71,0,130,0,531,195
2020-07-22,0,0,177,2,14,0,0,1,0,2,74,3,91,43,0,108,196,80,122,160,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,0,0,0,0,2314,95,29,24,49,3,0,27,21,270,0,517,416,16,37,3,0,5,78,383,5,28,14,50,0,20,0,0,0,238,242,0,29,0,69,94,3,5,0,71,0,130,0,531,195
2020-07-23,0,0,177,2,14,0,0,1,0,2,74,3,91,43,0,108,196,80,122,160,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,0,0,0,0,2314,95,29,24,49,3,0,27,21,270,0,517,416,16,37,3,0,5,78,383,5,28,14,50,0,20,0,0,0,238,242,0,29,0,69,94,3,5,0,71,0,130,0,531,196
2020-07-24,0,0,177,2,14,0,0,1,0,10,74,3,91,43,0,108,196,80,122,160,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,8,0,0,0,2314,95,29,24,49,3,0,27,21,270,0,519,416,16,37,3,0,5,78,383,5,28,14,50,0,20,0,0,0,246,242,0,29,0,70,94,3,5,0,71,0,130,0,531,196
2020-07-25,0,0,177,2,14,0,0,1,0,11,74,3,91,43,0,108,196,80,122,160,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,9,0,0,0,2315,95,29,24,49,3,0,27,21,271,0,519,416,16,37,3,0,5,78,383,5,28,14,50,0,20,0,0,0,247,242,0,29,0,12,94,3,5,0,71,0,130,0,531,196
2020-07-26,0,0,177,2,14,0,0,1,0,11,74,3,91,43,0,108,196,80,122,160,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,9,0,0,0,2315,95,29,24,49,3,0,27,21,271,0,519,416,16,37,3,0,5,78,383,5,28,14,50,0,20,0,0,0,247,242,0,29,0,12,94,3,5,0,71,0,130,0,531,196
2020-07-27,0,0,177,2,14,0,0,1,0,11,74,3,91,43,0,108,197,80,122,160,0,264,273,239,0,1,7,1,1,0,40,1,51,11,17,2,11,139,29,12,9,0,0,0,2317,95,29,24,49,3,0,27,21,271,0,520,416,16,37,3,0,5,78,383,5,28,14,50,0,20,0,0,0,247,242,0,29,0,12,94,3,5,0,71,0,130,0,531,196
2020-07-28,0,0,177,2,14,0,0,1,0,11,74,3,91,43,0,108,197,80,122,160,0,264,273,239,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,13,9,0,0,0,2317,95,29,24,49,3,0,27,21,271,0,520,416,16,37,3,0,5,78,383,5,28,14,50,0,20,0,0,0,248,242,0,29,4,12,94,3,5,0,71,0,130,0,531,196
2020-07-29,0,0,177,2,14,0,0,1,0,18,74,3,91,43,0,116,202,80,122,160,0,264,273,239,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,13,16,0,0,0,2317,95,29,24,49,3,0,27,21,276,0,520,416,16,37,3,0,5,78,383,5,28,14,50,0,20,0,0,0,255,242,0,29,4,12,94,3,5,0,71,0,130,0,531,196
2020-07-30,0,0,177,2,15,0,0,1,0,18,74,3,91,43,0,116,202,80,122,160,0,264,273,239,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,13,16,0,0,0,2317,95,29,24,49,3,0,27,21,276,0,520,416,16,37,3,0,5,78,383,5,28,15,50,0,20,0,0,0,256,242,0,29,4,12,94,3,5,0,72,0,130,0,531,196
2020-07-31,0,0,177,2,15,0,0,1,0,18,74,3,91,44,0,116,202,80,122,160,0,264,273,239,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,13,16,0,0,0,2317,95,29,24,49,3,0,27,21,276,0,528,416,16,37,3,0,5,78,383,5,28,15,50,0,20,0,0,0,256,242,0,29,4,12,94,3,5,0,72,0,130,0,538,196
2020-08-01,0,0,177,2,15,0,0,1,0,18,74,3,91,44,0,116,202,80,122,160,0,264,273,239,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,13,16,0,0,0,2317,95,29,24,49,3,0,27,21,276,0,528,416,16,37,3,0,5,78,383,5,28,15,52,0,20,0,0,0,258,242,0,31,4,12,94,3,5,0,72,0,132,0,538,196
2020-08-02,0,0,177,2,15,0,0,1,0,18,74,3,91,44,0,116,202,80,122,160,0,264,273,239,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,13,16,0,0,0,2317,95,29,24,49,3,0,27,21,276,0,528,416,16,37,3,0,5,78,383,5,28,15,57,0,20,0,0,0,263,242,0,36,4,12,94,3,5,0,72,0,137,0,538,196
2020-08-03,0,0,177,2,15,0,0,1,0,18,74,3,91,44,0,116,202,80,122,160,0,264,273,239,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,13,16,0,0,0,2317,95,29,24,49,3,0,27,21,276,0,528,416,16,37,3,0,5,78,383,5,28,15,64,0,20,0,0,0,270,242,0,43,4,12,94,3,5,0,72,0,144,0,538,196
2020-08-04,0,0,177,2,15,0,0,1,0,18,74,3,91,44,0,116,202,80,122,160,0,264,273,239,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,13,16,0,0,0,2321,95,29,24,49,3,0,27,21,276,0,530,416,16,37,3,0,5,78,383,5,28,15,64,0,20,0,0,0,270,242,0,43,4,12,212,3,5,0,72,0,144,0,544,196
2020-08-05,0,0,177,2,15,0,0,1,0,18,74,3,91,44,0,116,202,80,122,160,0,264,273,239,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,13,16,0,0,0,2321,95,29,24,49,3,0,27,21,276,0,530,416,16,37,3,0,5,78,383,5,28,15,64,0,20,0,0,0,270,242,0,43,4,12,212,3,5,0,72,0,144,0,544,196
2020-08-06,0,0,177,2,15,0,0,1,0,19,74,3,91,44,0,116,202,80,122,160,0,264,273,239,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,13,17,0,0,0,2321,95,29,24,49,3,0,27,21,276,0,530,416,16,37,3,0,5,78,383,5,28,15,64,0,20,0,0,0,271,242,0,43,4,12,212,3,5,0,72,0,144,0,544,196
2020-08-07,0,0,177,2,15,0,0,1,0,19,75,3,91,44,0,116,202,80,122,160,0,264,273,239,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2321,95,29,24,49,3,0,27,21,281,0,530,416,16,37,3,0,6,78,383,5,28,15,65,0,20,0,0,0,272,242,0,43,4,12,212,3,6,0,72,0,145,0,544,196
2020-08-08,0,0,177,2,15,0,0,1,0,19,75,3,91,44,0,116,202,80,122,160,0,264,273,239,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2321,95,29,24,49,3,0,27,21,281,0,530,416,16,37,3,0,6,78,383,5,28,15,72,0,20,0,0,0,279,242,0,50,4,12,212,3,6,0,72,0,152,0,544,293
2020-08-09,0,0,177,2,15,0,0,1,0,19,75,3,91,44,0,116,202,80,122,160,0,264,273,239,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2321,95,29,24,49,3,0,27,21,281,0,530,416,16,37,3,0,6,78,383,5,28,15,73,0,20,0,0,0,280,242,0,51,4,12,212,3,6,0,72,0,153,0,544,293
2020-08-10,0,0,177,2,15,0,0,1,0,19,75,3,92,44,0,116,202,80,123,160,0,264,273,240,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2322,95,29,24,49,3,0,27,21,281,0,530,418,16,37,3,0,6,78,383,5,28,15,73,0,20,0,0,0,280,242,0,51,4,12,212,3,6,0,72,0,153,0,544,293
2020-08-11,0,0,177,2,15,0,0,1,0,19,75,3,92,44,0,116,202,80,123,160,0,264,273,240,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2325,95,29,25,49,3,0,27,21,281,0,530,419,16,37,3,0,6,78,383,5,28,15,73,0,20,0,0,0,280,242,0,51,4,12,220,3,6,0,72,0,153,0,544,293
2020-08-12,0,0,177,3,15,0,0,1,0,19,75,3,92,44,0,116,202,80,123,160,0,264,273,240,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2325,95,29,25,49,3,0,27,21,281,0,531,419,16,37,3,0,6,78,383,5,28,15,73,0,20,0,0,0,280,242,0,51,4,12,220,3,6,0,72,0,153,0,544,293
2020-08-13,0,0,177,3,15,0,0,1,0,19,75,3,92,44,0,116,202,80,123,160,0,264,273,240,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2325,95,29,25,49,3,0,27,21,281,0,531,419,16,37,3,0,6,78,383,5,28,15,73,0,20,0,0,0,280,242,0,51,4,12,220,3,6,0,72,0,153,0,544,293
2020-08-14,0,0,177,3,15,0,0,1,0,19,75,3,92,44,0,116,202,80,123,160,0,264,273,240,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2325,95,29,25,49,3,0,27,21,281,0,531,419,16,37,3,0,6,78,383,5,28,15,73,0,20,0,0,0,280,242,0,51,4,12,220,3,6,0,72,0,153,0,544,293
2020-08-15,0,0,177,3,15,0,0,1,0,19,75,3,93,44,0,116,202,80,123,160,0,264,273,240,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2325,95,29,25,49,3,0,27,21,281,0,531,419,16,37,3,0,6,78,383,5,28,15,77,0,20,0,0,0,284,242,0,55,4,12,220,3,6,0,72,0,157,0,544,293
2020-08-16,0,0,177,3,15,0,0,1,0,19,75,3,93,44,0,116,202,80,123,160,0,264,273,240,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2325,95,29,25,49,3,0,27,21,281,0,531,419,16,37,3,0,6,78,383,5,28,15,77,0,20,0,0,0,284,242,0,55,4,12,220,3,6,0,72,0,157,0,544,293
2020-08-17,0,0,177,3,15,0,0,1,0,19,75,3,93,44,0,116,202,80,123,160,0,264,273,240,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2325,95,29,25,49,3,0,27,21,281,0,531,419,16,37,3,0,6,78,383,5,28,15,77,0,20,0,0,0,284,242,0,55,4,12,220,3,6,0,72,0,157,0,544,293
2020-08-18,0,0,177,3,15,0,0,1,0,19,75,3,93,44,0,116,202,80,123,160,0,264,273,240,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2325,95,29,25,49,3,0,27,21,281,0,531,419,16,37,3,0,6,78,383,5,28,15,77,0,20,0,0,0,284,242,0,55,4,12,220,3,6,0,72,0,157,0,544,293
2020-08-19,0,0,177,3,15,0,0,1,0,19,75,3,93,44,0,116,202,80,123,160,0,264,273,240,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2325,95,29,25,49,3,0,27,21,282,0,531,419,16,37,3,0,6,78,383,5,28,15,77,0,20,0,0,0,284,242,0,55,4,12,220,3,6,0,72,0,157,0,544,293
2020-08-20,0,0,177,3,15,0,0,1,0,19,75,3,93,44,0,116,202,80,123,160,0,264,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2328,95,29,25,49,3,0,27,21,282,0,532,420,16,37,3,0,6,78,383,5,28,15,77,0,20,0,0,0,284,242,0,55,4,12,220,3,6,0,72,0,157,0,544,293
2020-08-21,0,0,177,3,15,0,0,1,0,19,75,3,93,44,0,116,202,80,123,160,0,264,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2328,95,29,25,49,3,0,27,21,282,0,532,420,16,37,3,0,6,78,383,5,28,15,77,0,20,0,0,0,286,242,0,55,4,12,220,3,6,0,72,0,157,0,544,293
2020-08-22,0,0,177,3,15,0,0,1,0,19,75,3,93,44,0,116,202,80,123,160,0,264,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2328,95,29,25,49,3,0,27,21,282,0,532,420,16,37,3,0,6,78,383,5,28,15,77,0,20,0,0,0,286,242,0,55,4,12,220,3,6,0,72,0,157,0,544,293
2020-08-23,0,0,177,3,15,0,0,1,0,19,75,3,93,44,0,116,202,80,123,160,0,264,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2328,95,29,25,49,3,0,27,21,282,0,532,420,16,37,3,0,6,78,383,5,28,15,77,0,20,0,0,0,286,242,0,55,4,12,220,3,6,0,72,0,157,0,544,293
2020-08-24,0,0,177,3,15,0,0,1,0,19,75,3,93,44,0,116,202,80,123,160,0,264,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2328,95,29,25,49,3,0,27,21,282,0,532,420,16,37,3,0,6,78,383,5,28,15,78,0,20,0,0,0,286,242,0,55,4,12,220,3,6,0,72,0,157,0,544,293
2020-08-25,0,0,177,3,15,0,0,1,0,19,75,3,93,44,0,116,202,80,123,160,0,264,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2328,95,29,25,49,3,0,27,21,282,0,532,420,16,37,3,0,6,78,383,5,28,15,78,0,20,0,0,0,286,242,0,55,4,12,220,3,6,0,72,0,157,0,544,293
2020-08-26,0,0,177,3,15,0,0,1,0,19,75,3,93,44,0,116,202,80,123,160,0,264,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2328,95,29,25,49,3,0,27,21,283,0,532,421,16,37,3,0,6,78,383,5,28,15,78,0,20,0,0,0,286,242,0,55,4,12,220,3,6,0,72,0,157,0,544,293
2020-08-27,0,0,177,3,15,0,0,1,0,19,75,3,94,44,0,116,202,80,123,160,0,264,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2330,95,29,25,49,3,0,27,22,284,0,532,421,16,37,3,0,6,78,383,5,28,15,78,0,20,0,0,0,286,242,0,55,4,12,220,3,6,0,72,0,157,0,545,293
2020-08-28,0,0,177,3,15,0,0,1,0,19,75,3,94,44,0,116,202,80,123,160,0,264,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2330,95,29,25,49,3,0,27,22,284,0,536,421,16,37,3,0,6,83,388,5,28,15,78,0,20,0,0,0,286,242,0,55,4,12,220,3,6,0,72,0,157,0,547,293
2020-08-29,0,0,177,3,15,0,0,1,0,19,75,3,94,44,0,116,202,80,123,160,0,264,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2330,95,29,25,49,3,0,27,22,284,0,536,421,16,37,3,0,6,83,388,5,28,15,78,0,20,0,0,0,286,242,0,55,4,12,220,3,6,0,72,0,157,0,547,293
2020-08-30,0,0,177,3,15,0,0,1,0,19,75,3,94,44,0,116,202,80,123,160,0,264,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2331,95,29,25,49,3,0,27,22,284,0,536,421,16,37,3,0,6,83,388,5,28,15,78,0,20,0,0,0,286,242,0,55,4,12,220,3,6,0,72,0,157,0,547,293
2020-08-31,0,0,177,3,15,0,0,1,0,19,75,3,94,44,0,116,202,80,123,160,0,264,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2333,95,29,25,49,3,0,27,22,284,0,536,421,16,37,3,0,6,83,389,5,28,15,78,0,20,0,0,0,286,242,0,55,4,12,220,3,6,0,72,0,157,0,547,293
2020-09-01,0,0,177,3,15,0,0,1,0,19,75,3,94,44,0,116,202,80,123,160,0,264,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2333,124,29,25,49,3,0,27,22,284,0,536,421,16,37,3,0,6,83,389,5,28,15,78,0,20,0,0,0,286,242,0,55,4,12,220,3,6,0,72,0,157,0,547,293
2020-09-02,0,0,177,3,15,0,0,1,0,19,75,3,94,44,0,116,202,80,123,160,0,264,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,14,17,0,0,0,2333,124,29,25,49,3,0,27,22,284,0,536,421,16,37,3,0,6,83,389,5,28,15,78,0,20,0,0,0,286,242,0,55,4,12,220,3,6,0,72,0,157,0,547,293
2020-09-03,0,0,177,3,15,0,0,1,0,20,75,3,94,44,0,116,202,80,123,160,0,264,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,15,17,0,0,0,2333,124,29,25,49,3,0,27,22,284,0,536,421,16,37,3,0,6,83,389,5,28,15,78,0,20,0,0,0,286,242,0,55,4,12,220,3,6,0,72,0,157,0,547,293
2020-09-04,0,0,177,3,15,0,0,1,0,21,75,3,94,44,0,116,202,80,123,160,0,264,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,16,17,0,0,0,2333,124,29,25,49,3,0,27,22,284,0,536,421,16,37,3,0,6,83,389,5,28,15,78,0,20,0,0,0,286,242,0,55,4,12,220,3,6,0,72,0,157,0,547,293
2020-09-05,0,0,177,3,15,0,0,1,0,24,75,3,94,44,0,116,202,80,123,160,0,280,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,19,17,0,0,0,2333,124,29,25,49,3,0,27,22,286,0,536,421,16,37,3,0,6,84,390,5,28,15,78,0,20,0,0,0,286,242,0,55,4,12,220,3,6,0,72,0,157,0,547,293
2020-09-06,0,0,177,3,15,0,0,1,0,24,75,3,94,44,0,116,202,80,123,160,0,280,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,19,17,0,0,0,2333,124,29,25,49,3,0,27,22,286,0,536,421,16,37,3,0,6,84,390,5,28,15,78,0,20,0,0,0,286,242,0,55,4,12,220,3,6,0,72,0,157,0,547,293
2020-09-07,0,0,177,3,15,0,0,1,0,24,75,3,94,44,0,116,202,80,123,160,0,280,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,19,17,0,0,0,2334,124,29,25,49,3,0,27,22,286,0,536,421,16,37,3,0,6,84,390,5,28,15,78,0,20,0,0,0,286,242,0,55,4,12,220,3,6,0,72,0,157,0,547,293
2020-09-08,0,0,177,3,15,0,0,1,0,24,75,3,94,44,0,116,202,80,123,160,0,280,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,19,17,0,0,0,2335,124,29,25,50,3,0,27,22,286,0,536,422,16,37,3,0,6,84,390,5,28,15,78,0,20,0,0,0,286,242,0,55,4,12,220,3,6,0,72,0,157,0,547,293
2020-09-09,0,0,177,3,15,0,0,1,0,24,75,3,94,44,0,116,202,80,123,160,0,280,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,19,17,0,0,0,2335,124,29,25,50,3,0,27,22,286,0,536,422,16,37,3,0,6,84,390,5,28,15,78,0,20,0,0,0,286,242,0,55,4,12,220,3,6,0,72,0,157,0,547,293
2020-09-10,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,202,80,123,160,0,280,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,20,18,0,0,0,2335,124,29,25,50,3,0,27,22,286,0,536,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,286,242,0,55,4,12,220,3,6,0,73,0,157,0,547,293
2020-09-11,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,202,80,123,160,0,280,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,22,18,0,0,0,2335,124,29,25,50,3,0,27,22,286,0,536,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,288,242,0,55,4,12,220,3,6,0,73,0,159,0,547,293
2020-09-12,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,202,80,123,160,0,280,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,22,18,0,0,0,2337,124,29,25,50,3,0,27,22,286,0,537,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,220,3,6,0,73,0,160,0,547,293
2020-09-13,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,202,80,123,160,0,280,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,22,18,0,0,0,2337,124,29,25,50,3,0,27,22,286,0,537,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,220,3,6,0,73,0,160,0,547,293
2020-09-14,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,202,80,123,160,0,280,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,22,18,0,0,0,2337,124,29,25,50,3,0,27,22,286,0,537,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,220,3,6,0,73,0,160,0,547,293
2020-09-15,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,202,80,123,160,0,280,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,22,18,0,0,0,2337,124,29,25,50,3,0,27,22,286,0,537,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,220,3,6,0,73,0,160,0,547,293
2020-09-16,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,202,80,123,160,0,280,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,22,18,0,0,0,2337,124,29,25,50,3,0,27,22,286,0,537,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,220,3,6,0,73,0,160,0,547,293
2020-09-17,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,202,80,123,160,0,280,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,139,29,22,18,0,0,0,2337,124,29,25,50,3,0,27,22,286,0,537,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,220,3,6,0,73,0,160,0,547,293
2020-09-18,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,202,80,123,160,0,280,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,22,18,0,0,0,2337,124,29,25,50,3,0,27,22,286,0,537,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,220,3,6,0,73,0,160,0,547,293
2020-09-19,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,202,80,123,160,0,280,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,22,18,0,0,0,2337,124,29,25,50,3,0,27,22,286,0,537,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,220,3,6,0,73,0,160,0,547,293
2020-09-20,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,202,80,123,160,0,280,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,22,18,0,0,0,2337,124,29,25,50,3,0,27,22,286,0,537,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,220,3,6,0,73,0,160,0,547,293
2020-09-21,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,202,80,123,160,0,280,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,22,18,0,0,0,2337,124,29,25,50,3,0,27,22,286,0,537,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,220,3,6,0,73,0,160,0,547,293
2020-09-22,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,202,80,123,160,0,280,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,22,18,0,0,0,2337,124,29,25,50,3,0,27,22,286,0,537,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,220,3,6,0,73,0,160,0,547,293
2020-09-23,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,202,80,123,160,0,280,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,22,18,0,0,0,2337,124,29,25,50,3,0,27,22,286,0,537,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,220,3,6,0,73,0,160,0,547,293
