date,Q4924165,Q45135243,Q79117884,Q16849893,Q79117861,Q14710143,Q7157226,Q79117914,Q55453544,Q79117759,Q79117786,Q79117444,Q89951871,Q79117746,Q79117753,Q89953896,Q78041310,Q84268104,Q89953900,Q89953905,Q89953909,Q89953912,Q84269864,Q45132727,Q79117767,Q84270575,Q79117777,Q79117795,Q89953915,Q84270595,Q79117803,Q79117810,Q84270584,Q89953919,Q79117817,Q79117832,Q79117839,Q89953922,Q89953926,Q79117847,Q79117855,Q79117869,Q79117878,Q84270590,Q89953931,Q89953935,Q89953940,Q89953944,Q89953947,Q89953948,Q89953951,Q89953955,Q89953958,Q89953964,Q89953971,Q89953976,Q89953981,Q79117891,Q89953984,Q78779260,Q89953990,Q79117899,Q89953993,Q79117907,Q89953999,Q89954005,Q79117923,Q79117930,Q79117938,Q89954010,Q79117944,Q89954015,Q89954019,Q79117951,Q84270721,Q79117827,Q83549841,Q83550305,Q83550311,Q83550317,Q83550321,Q79117740,Q7914451,Q7914452,Q7914453,Q7914456,Q7914459,Q7914466,Q7914461
2020-07-13,1,0,267,26,40,23,0,1,0,2,88,46,711,126,0,539,780,778,307,738,42,468,407,1359,9,77,50,4,1,0,136,9,392,278,29,2,50,221,102,84,5,0,18,86,5092,515,159,116,64,67,0,180,116,847,0,1627,1030,16,77,448,0,22,120,1032,0,272,88,175,0,240,0,0,593,330,449,41,26,1,68,98,4,113,0,191,0,151,0,978,0
2020-07-14,1,0,267,26,40,23,0,1,0,2,88,46,711,126,0,539,780,778,307,738,42,468,407,1359,9,77,52,4,1,0,136,9,392,278,29,2,50,221,102,86,5,0,18,86,5093,515,159,116,64,67,0,180,116,847,0,1627,1030,16,77,448,0,22,120,1032,0,272,88,192,0,240,0,0,593,349,449,41,43,1,68,98,4,113,0,191,0,170,0,978,0
2020-07-15,1,0,267,26,40,23,0,1,0,2,88,46,711,126,0,539,780,778,307,738,42,468,407,1359,9,77,54,4,1,0,136,9,392,319,29,2,50,221,102,88,5,0,18,86,5150,515,159,116,64,67,0,180,116,847,0,1662,1030,16,77,448,0,22,216,1032,0,272,88,192,0,240,0,0,593,351,449,41,43,1,68,98,4,113,0,191,0,172,0,978,0
2020-07-16,1,0,267,26,40,23,0,1,0,7,88,46,711,126,0,539,780,778,307,738,42,468,407,1359,9,77,55,4,1,0,136,9,392,319,29,2,50,221,102,89,5,0,18,86,5251,515,159,116,64,67,0,180,116,847,0,1662,1030,16,77,448,0,22,216,1032,0,272,93,192,0,240,0,0,593,357,449,41,43,1,68,98,4,113,0,191,0,173,0,978,200
2020-07-17,0,0,267,27,40,23,0,1,0,12,88,46,712,126,0,539,780,818,307,738,42,468,407,1359,9,77,56,4,1,0,136,10,392,319,29,2,50,221,102,90,5,0,18,86,5725,515,159,116,64,67,0,180,116,847,0,1663,1089,16,77,448,0,22,216,1032,5,272,98,191,0,240,0,0,593,363,449,41,43,1,68,98,4,113,0,191,0,174,0,978,213
2020-07-18,0,0,267,27,40,23,0,1,0,12,88,46,712,126,0,539,780,818,359,738,42,468,407,1359,9,77,57,4,1,0,136,10,392,319,29,2,50,221,102,91,5,0,18,86,5782,515,159,116,64,67,0,180,116,847,0,1664,1089,16,77,448,0,22,216,1032,5,272,98,191,0,240,0,0,593,364,449,41,43,1,68,98,4,113,0,191,0,175,0,978,213
2020-07-19,0,0,267,27,40,23,0,1,0,12,88,46,712,126,0,539,780,818,359,738,42,468,407,1359,9,77,57,4,1,0,136,10,392,319,29,2,50,221,102,91,5,0,18,86,5782,515,159,116,64,67,0,180,116,847,0,1664,1089,16,77,448,0,22,216,1032,5,272,98,191,0,240,0,0,593,364,449,41,43,1,68,98,4,113,0,191,0,175,0,978,213
2020-07-20,0,0,267,27,40,23,0,1,0,12,88,46,712,126,0,539,780,818,359,738,42,468,407,1359,9,77,57,4,1,0,136,10,392,319,29,2,50,221,102,91,5,0,18,86,5782,515,159,116,64,67,0,180,116,847,0,1664,1089,16,77,448,0,22,216,1032,5,272,98,191,0,240,0,0,593,364,449,41,43,1,68,98,4,113,0,191,0,175,0,978,213
2020-07-21,0,0,268,27,40,23,0,1,0,13,89,46,713,126,0,540,782,821,359,738,42,468,407,1360,9,77,57,4,1,0,136,10,394,319,29,2,50,221,102,91,5,0,18,86,5787,516,159,116,64,67,0,180,116,847,0,1670,1090,16,77,449,0,22,216,1035,5,272,99,197,0,241,0,1,596,365,449,41,43,1,68,98,4,113,0,191,0,175,0,979,214
2020-07-22,0,0,268,27,40,23,0,1,0,16,89,46,713,126,0,804,782,821,359,738,42,468,407,1360,9,77,62,4,1,0,136,10,394,319,29,2,50,221,102,96,5,0,18,86,5787,516,159,116,64,67,0,180,116,847,0,1670,1090,16,77,449,0,22,216,1035,5,272,102,197,0,241,0,1,596,373,449,41,43,1,227,98,4,113,0,191,0,180,0,979,214
2020-07-23,0,0,268,27,40,23,0,1,0,16,89,46,714,126,0,804,782,821,359,738,42,468,407,1360,9,77,62,4,1,0,136,10,395,319,29,2,50,221,102,96,5,0,18,86,5787,516,159,116,64,67,0,180,116,847,0,1671,1090,16,77,450,0,22,216,1035,5,272,102,197,0,242,0,1,596,373,450,41,43,1,227,98,4,113,0,191,0,180,0,979,215
2020-07-24,0,0,268,27,40,23,0,1,0,36,89,46,714,126,0,804,782,821,359,738,42,468,407,1451,9,77,62,4,1,0,136,10,395,319,29,2,50,221,102,96,13,0,18,86,5787,516,159,116,64,67,0,180,116,847,0,1673,1090,16,77,450,0,22,216,1035,5,272,114,197,0,302,0,1,596,393,450,41,43,1,228,98,4,113,0,191,0,180,0,979,215
2020-07-25,0,0,268,27,40,23,0,1,0,37,89,46,714,126,0,804,783,821,359,738,42,468,407,1457,9,77,62,4,1,0,136,10,395,319,29,2,50,221,102,96,14,0,18,86,5791,516,159,116,64,67,0,180,116,848,0,1676,1091,16,77,450,0,22,216,1035,5,272,114,206,0,242,0,1,596,394,450,41,43,1,196,98,4,113,0,192,0,180,0,980,215
2020-07-26,0,0,268,27,40,23,0,1,0,37,89,46,714,126,0,804,783,821,359,738,42,468,407,1457,9,77,62,4,1,0,136,10,395,319,29,2,50,221,102,96,14,0,18,86,5791,516,159,116,64,67,0,180,116,848,0,1676,1091,16,77,450,0,22,216,1035,5,272,114,206,0,242,0,1,596,394,450,41,43,1,196,98,4,113,0,192,0,180,0,980,215
2020-07-27,0,0,268,27,40,23,0,1,0,37,89,46,714,126,0,804,784,821,359,739,42,468,407,1457,9,77,62,4,1,0,136,10,395,319,29,2,50,221,102,96,14,0,18,86,5794,516,159,116,64,67,0,180,116,848,0,1677,1091,16,77,450,0,22,216,1035,5,272,114,207,0,242,0,1,596,395,450,41,43,1,196,98,4,114,0,192,0,180,0,980,215
2020-07-28,0,0,268,27,40,23,0,1,0,37,89,46,714,126,0,804,784,821,359,739,42,468,407,1457,9,77,62,4,1,0,136,14,395,319,29,2,50,221,102,97,14,0,18,86,5802,516,159,116,64,67,0,180,116,848,0,1677,1091,16,77,450,0,22,216,1035,5,272,114,207,0,242,0,1,596,396,450,41,43,5,196,98,4,114,0,192,0,180,0,980,215
2020-07-29,0,0,268,27,40,23,0,1,0,44,89,46,714,126,0,812,789,821,359,739,42,468,407,1457,9,77,62,4,1,0,136,14,395,319,29,2,50,221,102,97,21,0,18,88,5802,516,159,116,64,67,0,180,116,853,0,1677,1093,16,77,450,0,22,216,1035,5,272,114,207,0,242,0,1,596,403,450,41,43,5,196,98,4,114,0,192,0,180,0,980,215
2020-07-30,0,0,268,27,41,23,0,1,0,44,89,46,714,126,0,812,789,821,359,739,42,468,407,1457,9,77,62,4,1,0,136,14,395,319,29,2,50,221,102,97,21,0,18,88,5802,516,159,116,64,67,0,180,116,853,0,1677,1093,16,77,450,0,22,216,1035,5,272,115,207,0,242,0,1,596,404,450,41,43,5,196,98,4,114,0,193,0,180,0,980,215
2020-07-31,0,0,268,27,41,25,0,1,0,44,89,46,714,127,0,812,789,821,359,739,42,468,407,1457,9,77,64,4,1,0,136,14,395,319,29,2,50,221,102,99,21,0,18,88,5803,516,219,116,64,67,0,180,116,853,0,1685,1093,16,77,450,0,22,216,1035,5,272,115,207,0,242,0,1,596,404,450,41,43,5,197,98,4,114,0,193,0,182,0,987,215
2020-08-01,0,0,268,27,41,25,0,1,0,44,89,46,714,127,0,812,789,821,359,739,42,468,407,1457,9,77,64,4,1,0,136,14,395,319,29,2,50,221,102,99,21,0,18,88,5803,516,219,116,64,67,0,180,116,853,0,1685,1093,16,77,450,0,22,216,1035,5,272,115,209,0,242,0,1,596,406,450,41,45,5,197,98,4,114,0,193,0,184,0,987,215
2020-08-02,0,0,268,27,41,25,0,1,0,44,89,46,714,127,0,812,789,821,359,739,42,468,407,1457,9,77,64,4,1,0,136,14,395,319,29,2,50,221,102,99,21,0,18,88,5803,516,219,116,64,67,0,180,116,853,0,1685,1159,16,77,450,0,22,216,1035,5,272,115,214,0,242,0,1,596,411,450,41,50,5,197,98,4,114,0,193,0,189,0,987,215
2020-08-03,0,0,268,27,41,25,0,1,0,44,89,46,714,127,0,812,789,821,359,739,42,468,407,1457,9,77,64,4,1,0,136,14,395,319,29,2,50,221,102,99,21,0,19,88,5803,516,219,116,64,67,0,180,116,853,0,1685,1159,16,77,450,0,22,216,1035,5,272,115,221,0,242,0,1,596,418,450,41,57,5,197,98,4,114,0,193,0,196,0,987,215
2020-08-04,0,0,268,27,41,25,0,1,0,44,89,46,714,127,0,812,789,821,359,741,42,468,407,1457,9,77,64,4,1,0,136,14,395,319,29,2,50,221,102,99,21,0,19,88,5807,516,219,116,64,67,0,180,116,853,0,1685,1159,16,77,450,0,22,216,1035,5,272,115,221,0,242,0,1,596,418,450,41,57,5,197,216,4,114,0,193,0,196,0,993,215
2020-08-05,0,0,268,27,41,25,0,1,0,44,89,46,714,127,0,812,789,821,359,741,42,468,407,1457,9,77,65,4,1,0,136,14,395,319,29,2,50,221,102,100,21,0,19,88,5807,516,219,116,64,67,0,180,116,853,0,1685,1159,16,77,450,0,22,216,1035,5,272,115,221,0,242,0,1,596,419,450,41,57,5,197,216,4,114,0,193,0,197,0,993,215
2020-08-06,0,0,268,27,41,25,0,1,0,45,89,46,714,127,0,812,789,821,359,741,42,468,407,1457,9,77,67,4,1,0,136,14,395,319,29,2,50,221,102,102,22,0,19,88,5807,516,219,116,64,67,0,180,116,853,0,1685,1159,16,77,450,0,22,216,1035,5,272,115,221,0,242,0,1,596,422,450,41,57,5,197,216,4,114,0,193,0,199,0,993,215
2020-08-07,0,0,268,27,41,25,0,1,0,45,90,46,714,127,0,812,789,821,359,741,42,468,407,1457,9,77,69,4,1,0,136,14,395,319,29,2,50,221,102,105,22,0,19,88,5807,516,219,116,64,67,0,180,116,873,0,1685,1159,16,77,450,0,23,216,1035,5,272,115,222,0,242,0,1,596,425,450,41,57,5,197,216,4,115,0,193,0,202,0,993,215
2020-08-08,0,0,268,27,41,25,0,1,0,54,90,46,714,127,0,812,789,821,359,741,42,468,407,1457,9,77,69,4,1,0,136,14,395,319,29,2,50,221,102,105,22,0,19,88,5807,516,219,116,64,67,0,180,116,873,0,1685,1159,16,77,450,0,23,216,1035,5,272,124,229,0,242,0,1,939,441,450,41,64,5,197,216,4,115,0,193,0,209,0,993,312
2020-08-09,0,0,268,27,41,25,0,1,0,54,90,46,714,127,0,812,789,821,359,741,42,468,407,1457,9,77,69,4,1,0,136,14,395,319,29,2,50,221,102,105,22,0,19,88,5807,516,219,116,64,67,0,180,116,873,0,1685,1159,16,77,450,0,23,216,1035,5,272,124,230,0,242,0,1,939,442,450,41,65,5,197,216,4,115,0,193,0,210,0,993,312
2020-08-10,0,0,268,27,41,25,0,1,0,54,90,46,715,127,0,812,789,823,360,741,42,468,407,1459,9,77,69,4,1,0,136,14,395,319,29,2,50,221,102,105,22,0,19,88,5809,516,219,116,64,67,0,180,117,873,0,1686,1161,16,77,450,0,23,217,1035,5,273,124,230,0,242,0,1,939,442,450,41,65,5,197,216,4,115,0,193,0,210,0,993,312
2020-08-11,0,0,268,27,41,25,0,1,0,54,90,46,715,127,0,812,789,823,360,741,42,469,407,1459,9,77,69,4,1,0,136,14,395,319,29,2,50,221,102,105,22,0,19,88,5817,517,219,117,64,67,0,180,117,874,0,1690,1162,16,77,450,0,23,217,1035,5,273,124,230,0,242,0,1,939,442,450,41,65,5,198,235,5,115,0,193,0,210,0,994,312
2020-08-12,0,0,268,28,41,25,0,1,0,54,90,46,715,127,0,812,789,823,361,741,42,469,407,1459,9,77,69,4,1,0,136,14,395,319,29,2,50,253,102,105,22,0,19,88,5818,517,219,117,64,67,0,180,117,874,0,1691,1162,16,77,450,0,23,217,1035,5,273,124,230,0,242,0,1,939,442,450,41,65,5,198,235,5,115,0,193,0,210,0,994,312
2020-08-13,0,0,268,28,41,25,0,1,0,54,90,46,715,127,0,812,789,825,361,742,42,469,407,1459,9,77,71,4,1,0,136,14,396,319,29,2,50,253,102,107,22,0,19,88,5818,517,219,118,64,67,0,180,117,874,0,1692,1162,16,77,450,0,23,217,1036,5,273,124,230,0,242,0,1,939,444,450,41,65,5,198,235,5,115,0,193,0,212,0,994,312
2020-08-14,0,0,268,28,41,25,0,1,0,61,90,46,715,127,0,812,789,825,361,742,42,469,407,1459,9,77,72,4,1,0,136,14,396,319,29,2,50,253,102,108,22,0,19,88,5818,517,219,118,64,67,0,180,117,874,0,1692,1162,16,77,450,0,23,217,1036,5,273,131,230,0,242,0,1,939,452,450,41,65,5,198,235,5,115,0,193,0,213,0,994,312
2020-08-15,0,0,268,28,41,25,0,1,0,67,90,46,716,127,0,812,790,825,361,742,42,469,407,1460,9,77,72,4,1,0,136,14,396,319,35,2,50,253,102,108,22,0,19,88,5819,517,219,118,64,67,0,180,117,874,0,1692,1162,16,77,450,0,23,217,1036,5,273,131,234,0,242,0,1,939,456,451,41,69,5,198,236,5,115,0,193,0,217,0,994,312
2020-08-16,0,0,268,28,41,25,0,1,0,67,90,46,716,127,0,812,790,825,361,742,42,469,407,1460,9,77,74,4,1,0,136,14,396,319,35,2,50,253,102,110,22,0,19,88,5819,517,219,118,64,67,0,180,117,874,0,1692,1162,16,77,450,0,23,217,1036,5,273,131,234,0,242,0,1,939,458,451,41,69,5,198,236,5,115,0,193,0,219,0,994,312
2020-08-17,0,0,268,28,41,25,0,1,0,67,90,46,716,127,0,812,790,825,361,742,42,469,407,1460,9,77,74,4,1,0,136,14,396,319,35,2,50,253,102,110,22,0,19,88,5819,517,219,118,64,67,0,180,117,874,0,1692,1162,16,77,450,0,23,217,1036,5,273,131,234,0,242,0,1,939,458,451,41,69,5,198,236,5,115,0,193,0,219,0,994,312
2020-08-18,0,0,268,28,41,25,0,1,0,68,90,46,716,127,0,812,790,825,361,742,42,469,407,1460,9,77,75,4,1,0,136,14,396,319,36,2,50,253,102,111,22,0,19,88,5819,517,219,118,64,67,0,180,117,874,0,1692,1162,16,77,450,0,23,217,1036,5,273,131,234,0,242,0,1,939,459,451,41,69,5,198,236,5,115,0,193,0,220,0,994,312
2020-08-19,0,0,268,28,41,25,0,1,0,68,90,46,716,127,0,812,790,825,361,742,42,469,407,1460,9,77,75,4,1,0,136,14,396,319,36,2,50,253,102,111,22,0,19,88,5819,518,219,118,64,67,0,180,117,875,0,1692,1162,16,77,450,0,23,217,1036,5,273,131,234,0,242,0,1,939,459,451,41,69,5,198,236,5,115,0,193,0,220,0,994,312
2020-08-20,0,0,268,28,41,25,0,1,0,70,90,46,716,127,0,812,791,825,361,742,42,469,407,1463,9,77,75,4,1,0,136,14,396,319,38,2,50,253,102,111,22,0,19,88,5823,518,219,118,64,67,0,180,117,876,0,1693,1163,16,77,450,0,23,217,1036,5,273,131,234,0,242,0,1,939,459,451,41,69,5,198,236,5,115,0,193,0,220,0,994,312
2020-08-21,0,0,268,28,41,25,0,1,0,70,90,46,716,127,0,812,791,839,361,742,42,469,407,1463,9,77,77,4,1,0,136,14,410,319,38,2,50,253,102,122,22,0,19,88,5824,518,219,118,64,67,0,180,117,876,0,1696,1163,18,77,450,0,25,217,1036,5,273,131,243,0,242,0,1,939,470,451,41,69,5,198,236,5,124,0,193,0,222,0,994,312
2020-08-22,0,0,268,28,41,25,0,1,0,70,90,46,716,127,0,812,791,839,361,742,42,469,407,1463,9,77,77,4,1,0,136,14,410,319,38,2,50,253,102,140,22,0,19,88,5824,518,219,118,64,67,0,180,117,876,0,1696,1163,18,77,450,0,25,217,1036,5,273,131,261,0,242,0,1,939,488,451,41,69,5,198,236,5,142,0,193,0,222,0,994,312
2020-08-23,0,0,268,28,41,25,0,1,0,70,90,46,716,127,0,812,791,839,361,742,42,469,407,1464,9,77,77,4,1,0,136,14,410,319,38,2,50,253,102,140,22,0,19,88,5824,518,219,118,64,67,0,180,117,876,0,1696,1164,18,77,450,0,25,217,1036,5,273,131,261,0,242,0,1,939,488,451,41,69,5,198,238,5,142,0,193,0,222,0,994,312
2020-08-24,0,0,268,28,41,25,0,1,0,70,90,46,716,127,0,812,792,839,361,742,42,469,407,1464,9,77,77,4,1,0,136,14,410,319,38,2,50,253,102,140,22,0,19,88,5826,518,219,119,64,67,0,180,117,876,0,1697,1164,18,77,450,0,25,217,1036,5,274,131,262,0,243,0,1,939,488,451,41,69,5,198,238,5,142,0,193,0,222,0,995,312
2020-08-25,0,0,268,28,41,25,0,1,0,70,90,46,716,127,0,812,792,839,361,742,42,469,407,1464,9,77,77,4,1,0,136,16,410,319,38,2,50,253,102,140,22,0,19,88,5826,518,219,119,64,67,0,180,117,876,0,1697,1164,18,77,450,0,25,217,1036,5,274,131,262,0,243,0,1,939,488,451,41,69,5,198,238,5,142,0,193,0,222,0,995,312
2020-08-26,0,0,268,28,41,25,0,1,0,70,90,46,716,127,0,812,792,839,361,742,42,470,407,1464,9,77,79,4,1,0,136,16,410,319,38,2,50,253,102,142,22,0,19,88,5827,518,219,119,64,67,0,180,117,877,0,1697,1165,18,77,450,0,26,217,1036,5,274,131,262,0,243,0,1,939,490,451,41,69,5,198,238,5,142,0,193,0,224,0,995,312
2020-08-27,0,0,268,28,41,25,0,1,0,70,90,46,717,127,0,841,792,839,361,742,42,470,407,1464,9,77,80,4,1,0,136,16,410,319,38,2,50,253,102,143,22,0,19,88,5829,518,219,119,64,67,0,180,118,878,0,1697,1165,18,77,450,0,26,217,1036,5,274,131,262,0,243,0,1,939,491,451,41,69,5,198,238,5,142,0,193,0,225,0,996,312
2020-08-28,0,0,268,28,41,25,0,1,0,93,90,46,717,127,0,841,792,839,361,742,42,470,407,1464,9,77,92,4,1,0,136,16,410,319,38,2,50,253,102,155,22,0,19,88,5829,518,219,119,64,67,0,180,118,878,0,1701,1165,18,77,450,0,26,222,1074,5,274,154,262,0,243,0,1,939,526,451,41,69,5,198,238,5,142,0,193,0,237,0,998,312
2020-08-29,0,0,268,28,41,25,0,1,0,93,90,46,717,127,0,841,792,839,361,742,42,470,407,1464,9,77,98,4,1,0,136,16,410,319,38,2,50,253,102,161,22,0,19,88,5829,518,219,119,64,67,0,180,118,878,0,1701,1165,18,77,450,0,26,222,1074,5,274,154,262,0,243,0,1,939,532,451,41,69,5,198,238,5,142,0,193,0,243,0,998,312
2020-08-30,0,0,268,28,41,25,0,1,0,93,90,46,717,127,0,841,792,839,361,742,42,470,407,1464,9,77,98,4,1,0,136,16,410,319,38,2,50,253,102,161,22,0,19,88,5831,518,219,119,64,67,0,180,118,878,0,1701,1165,18,77,450,0,26,222,1074,5,274,154,262,0,243,0,1,939,532,451,41,69,5,198,238,5,142,0,193,0,243,0,998,312
2020-08-31,0,0,268,28,41,25,0,1,0,93,90,46,717,127,0,841,792,839,361,742,42,470,407,1464,9,77,98,4,1,0,136,16,410,319,38,2,50,253,102,161,22,0,19,88,5835,518,219,119,64,67,0,180,118,878,0,1701,1165,18,77,450,0,26,222,1075,5,274,154,262,0,243,0,1,939,532,451,41,69,5,198,238,5,142,0,193,0,243,0,998,312
2020-09-01,0,0,268,28,41,25,0,1,0,93,90,46,717,127,0,841,792,839,361,742,42,470,407,1464,9,77,102,4,1,0,136,16,410,319,38,2,50,253,102,165,22,0,19,88,5835,547,219,119,64,67,0,180,118,878,0,1701,1165,18,77,450,0,26,222,1075,5,274,154,262,0,243,0,1,939,536,451,41,69,5,198,238,5,142,0,193,0,247,0,998,312
2020-09-02,0,0,268,28,41,25,0,1,0,93,90,46,717,127,0,841,792,839,361,742,42,470,407,1464,9,77,105,4,1,0,136,16,410,319,38,2,50,253,102,168,22,0,19,88,5835,547,219,119,64,67,0,180,118,878,0,1701,1165,18,77,450,0,26,222,1075,5,274,154,262,0,243,0,1,939,539,451,41,69,5,198,238,5,142,0,193,0,250,0,998,312
2020-09-03,0,0,268,28,41,25,0,1,0,94,90,46,717,127,0,841,792,839,361,742,42,470,407,1464,9,77,105,4,1,0,136,16,410,319,38,2,50,253,102,169,22,0,19,88,5835,547,219,119,64,67,0,180,118,878,0,1701,1165,18,77,450,0,26,222,1075,5,274,154,262,0,243,0,1,939,539,451,41,69,5,198,238,5,142,0,193,0,250,0,998,312
2020-09-04,0,0,268,30,41,25,0,1,0,95,90,46,717,127,0,841,792,839,361,742,42,470,407,1464,9,77,105,4,1,0,136,16,410,319,38,2,50,253,102,171,22,0,19,88,5835,547,219,119,64,67,0,180,118,878,0,1701,1165,18,77,450,0,26,222,1075,5,274,154,262,0,243,0,1,939,539,451,41,69,5,198,238,5,142,0,193,0,250,0,998,312
2020-09-05,0,0,269,30,41,25,0,1,0,98,90,46,717,127,0,841,793,839,361,742,42,486,407,1464,9,77,105,4,1,0,136,16,410,319,38,2,50,253,102,174,22,0,19,88,5836,547,219,119,64,67,0,180,118,880,0,1701,1165,18,77,450,0,26,223,1076,5,274,154,262,0,243,0,1,939,539,451,41,69,5,198,239,5,142,0,193,0,250,0,998,312
2020-09-06,0,0,269,30,41,25,0,1,0,98,90,46,717,127,0,841,793,839,361,742,42,486,407,1464,9,77,105,4,1,0,136,16,410,319,38,2,50,253,102,174,22,0,19,88,5836,547,219,119,64,67,0,180,118,880,0,1701,1165,18,77,450,0,26,223,1076,5,274,154,262,0,243,0,1,939,539,451,41,69,5,198,239,5,142,0,193,0,250,0,998,312
2020-09-07,0,0,269,30,41,25,0,1,0,98,90,46,717,127,0,841,793,839,361,742,42,486,407,1464,9,77,105,4,1,0,136,16,410,319,38,2,50,254,102,174,22,0,19,88,5837,547,219,119,64,67,0,180,118,880,0,1701,1165,18,77,450,0,26,223,1076,5,274,154,262,0,243,0,1,939,539,451,41,69,5,198,239,5,142,0,193,0,250,0,998,312
2020-09-08,0,0,269,30,41,25,0,1,0,98,90,46,717,127,0,842,794,839,361,742,42,486,407,1465,9,77,105,4,1,0,136,16,410,319,38,2,50,254,102,174,22,0,19,88,5839,547,219,119,65,67,0,180,118,880,0,1701,1166,18,77,450,0,26,223,1076,5,274,154,263,0,243,0,1,939,540,451,41,69,5,198,239,5,143,0,193,0,250,0,999,312
2020-09-09,0,0,269,30,41,25,0,1,0,98,90,46,717,127,0,842,794,839,361,742,42,486,407,1465,9,77,105,4,1,0,136,16,410,319,38,2,50,254,102,174,22,0,24,88,5839,547,219,119,65,67,0,180,118,880,0,1701,1166,18,77,450,0,26,223,1076,5,274,154,263,0,243,0,1,939,540,451,41,69,5,198,239,5,143,0,193,0,250,0,999,312
2020-09-10,0,0,269,30,41,25,0,1,0,99,90,46,717,127,0,842,794,839,361,742,42,486,407,1465,9,77,105,4,1,0,136,16,410,319,38,2,50,254,102,175,23,0,24,88,5839,547,219,119,65,67,0,180,118,880,0,1701,1166,18,77,450,0,26,223,1087,5,274,154,263,0,243,0,1,939,540,451,41,69,5,198,239,5,143,0,194,0,250,0,999,312
2020-09-11,0,0,269,30,41,25,0,1,0,99,90,46,717,127,0,842,794,839,361,742,42,486,407,1465,9,77,105,4,1,0,136,16,410,319,38,2,50,254,102,177,23,0,24,88,5839,547,219,119,65,67,0,180,118,880,0,1701,1166,18,77,450,0,26,223,1087,5,274,154,263,0,243,0,1,939,542,451,41,69,5,198,239,5,143,0,194,0,252,0,999,312
2020-09-12,0,0,269,30,41,25,0,1,0,101,90,46,717,127,0,842,794,839,362,742,42,486,407,1465,9,77,105,4,1,0,136,16,414,319,38,2,50,254,102,178,23,0,24,88,5841,547,219,119,65,67,0,180,118,880,0,1702,1166,18,77,450,0,26,223,1087,5,274,156,263,0,243,0,1,939,545,451,41,69,5,198,239,5,143,0,194,0,253,0,999,312
2020-09-13,0,0,269,30,41,25,0,1,0,101,90,46,717,127,0,843,794,839,362,742,42,486,407,1465,9,77,105,4,1,0,136,16,414,319,38,2,50,254,102,178,23,0,24,88,5843,547,219,119,65,67,0,180,118,880,0,1702,1166,18,77,450,0,26,223,1087,5,274,156,263,0,243,0,1,939,545,451,41,69,5,198,239,5,143,0,194,0,253,0,999,312
2020-09-14,0,0,269,30,41,25,0,1,0,101,90,46,717,127,0,843,794,839,362,742,42,486,407,1465,9,77,105,4,1,0,136,16,414,319,38,2,50,254,102,178,23,0,24,88,5843,547,219,119,65,67,0,180,118,880,0,1702,1166,18,77,450,0,26,223,1087,5,274,156,263,0,243,0,1,939,545,451,41,69,5,198,239,5,143,0,194,0,253,0,999,312
2020-09-15,0,0,269,30,41,25,0,1,0,101,90,46,717,127,0,843,794,839,362,742,42,486,407,1465,9,77,105,4,1,0,136,16,414,319,38,2,50,254,102,181,23,0,24,88,5843,547,219,119,65,67,0,180,118,880,0,1702,1166,18,77,450,0,26,223,1087,5,274,156,263,0,243,0,1,939,545,451,41,69,5,198,239,5,143,0,194,0,253,0,999,312
2020-09-16,0,0,269,30,41,25,0,1,0,101,91,46,717,127,0,843,794,839,362,742,42,486,407,1465,9,77,105,4,1,0,136,16,414,319,38,2,50,254,102,182,23,0,24,88,5846,547,219,120,65,67,0,180,118,880,0,1702,1166,18,77,450,0,26,223,1088,5,275,156,263,0,243,0,1,939,545,451,41,69,5,198,239,5,143,0,194,0,253,0,999,312
2020-09-17,0,0,269,30,41,25,0,1,0,101,91,46,717,127,0,843,794,839,362,742,42,486,407,1465,9,77,105,4,1,0,136,16,414,319,38,2,50,254,102,183,23,0,24,88,5846,547,219,120,65,67,0,180,118,880,0,1702,1166,18,77,450,0,26,223,1088,5,275,156,263,0,243,0,1,939,545,451,41,69,5,198,239,5,143,0,194,0,253,0,999,312
2020-09-18,0,0,269,30,41,25,0,1,0,101,91,46,717,127,0,843,794,839,362,742,42,486,407,1465,9,77,105,4,1,0,136,16,414,319,38,2,50,255,102,183,23,0,24,88,5847,547,219,120,65,67,0,180,118,880,0,1702,1167,18,77,450,0,26,223,1088,5,275,156,263,0,243,0,1,940,545,451,41,69,5,198,240,5,143,0,194,0,253,0,999,312
2020-09-19,0,0,269,30,41,25,0,1,0,101,91,46,717,127,0,843,794,839,362,742,42,486,407,1465,9,77,105,4,1,0,136,16,414,319,38,2,50,255,102,184,23,0,24,88,5847,547,219,120,65,67,0,180,118,880,0,1702,1167,18,77,450,0,26,223,1088,5,275,156,263,0,243,0,1,940,545,451,41,69,5,198,240,5,143,0,194,0,253,0,999,312
2020-09-20,0,0,269,30,41,25,0,1,0,101,91,46,717,127,0,843,794,839,362,742,42,486,407,1465,9,77,105,4,1,0,136,16,414,319,38,2,50,255,102,184,23,0,24,88,5847,547,219,120,65,67,0,180,118,880,0,1702,1167,18,77,450,0,26,223,1088,5,275,156,263,0,243,0,1,940,545,451,41,69,5,198,240,5,143,0,194,0,253,0,999,312
