accession_number,mid,description,score,topicality
1972.074,/m/0bp7w,Printmaking,0.647576,0.647576
1972.074,/m/0h8p59j,Paper product,0.62764937,0.62764937
1972.075,/m/0dnr7,Textile,0.87738484,0.87738484
1972.075,/m/05nnm,Organism,0.85285705,0.85285705
1972.075,/m/0j62f,Rectangle,0.8468216,0.8468216
1972.075,/m/0jjw,Art,0.82700527,0.82700527
1972.075,/m/0hwky,Pattern,0.7477119,0.7477119
1972.075,/m/01kr8f,Illustration,0.73856014,0.73856014
1972.075,/m/0dw9f6,Creative arts,0.72379,0.72379
1972.075,/m/03gq5hm,Font,0.7009262,0.7009262
1972.075,/m/02csf,Drawing,0.68387175,0.68387175
1972.075,/m/05qdh,Painting,0.6740126,0.6740126
1972.077,/m/0jjw,Art,0.8170657,0.8170657
1972.077,/m/083vt,Wood,0.7532116,0.7532116
1972.077,/m/05qdh,Painting,0.7460963,0.7460963
1972.077,/m/01kr8f,Illustration,0.7037193,0.7037193
1972.077,/m/0p9xx,Visual arts,0.67538786,0.67538786
1972.077,/m/0hwky,Pattern,0.66992,0.66992
1972.077,/m/02csf,Drawing,0.6601106,0.6601106
1972.077,/m/03g3w,History,0.64763737,0.64763737
1972.077,/m/04zhd,Mythology,0.6384432,0.6384432
1972.077,/m/0bp7w,Printmaking,0.6353749,0.6353749
1972.080,/m/07j7r,Tree,0.88672453,0.88672453
1972.080,/m/01bwr,Botany,0.8826508,0.8826508
1972.080,/m/0b5gs,Branch,0.88214487,0.88214487
1972.080,/m/0jjw,Art,0.8287656,0.8287656
1972.080,/m/02hnx9,Woody plant,0.8082608,0.8082608
1972.080,/m/05qdh,Painting,0.8080257,0.8080257
1972.080,/m/083vt,Wood,0.80421925,0.80421925
1972.080,/m/03r_vp,Adaptation,0.7928692,0.7928692
1972.080,/m/025s3q0,Landscape,0.7841641,0.7841641
1972.080,/m/02q_bfg,Tints and shades,0.77326024,0.77326024
1972.081,/m/04_tb,Map,0.9002673,0.9002673
1972.081,/m/078hm,Slope,0.78826225,0.78826225
1972.081,/m/025s3q0,Landscape,0.75834835,0.75834835
1972.081,/m/0jjw,Art,0.72689706,0.72689706
1972.081,/m/036hv,Geology,0.69181675,0.69181675
1972.081,/m/0641k,Paper,0.67609066,0.67609066
1972.081,/m/0h8p59j,Paper product,0.6660199,0.6660199
1972.081,/m/03g3w,History,0.6559925,0.6559925
1972.081,/m/01kr8f,Illustration,0.6310124,0.6310124
1972.081,/m/036jvk,Stock photography,0.6239084,0.6239084
1972.082,/m/0jjw,Art,0.82026064,0.82026064
1972.082,/m/083vt,Wood,0.80534935,0.80534935
1972.082,/m/05qdh,Painting,0.76451796,0.76451796
1972.082,/m/01kr8f,Illustration,0.68554664,0.68554664
1972.082,/m/0j62f,Rectangle,0.6816815,0.6816815
1972.082,/m/0p9xx,Visual arts,0.67819595,0.67819595
1972.082,/m/02csf,Drawing,0.67603177,0.67603177
1972.082,/m/0bp7w,Printmaking,0.66437584,0.66437584
1972.082,/m/03g3w,History,0.6539656,0.6539656
1972.082,/m/0h8p59j,Paper product,0.651228,0.651228
1972.083,/m/0jjw,Art,0.8042666,0.8042666
1972.083,/m/03jm5,House,0.78337383,0.78337383
1972.083,/m/083vt,Wood,0.7646155,0.7646155
1972.083,/m/05qdh,Painting,0.73719794,0.73719794
1972.083,/m/02csf,Drawing,0.7170616,0.7170616
1972.083,/m/01kr8f,Illustration,0.7011407,0.7011407
1972.083,/m/0j62f,Rectangle,0.64931005,0.64931005
1972.083,/m/0h8p59j,Paper product,0.6333719,0.6333719
1972.083,/m/08yp1s,Hut,0.62004286,0.62004286
1972.083,/m/0p9xx,Visual arts,0.6196324,0.6196324
1972.084,/m/0jjw,Art,0.81343234,0.81343234
1972.084,/m/03gq5hm,Font,0.7866121,0.7866121
1972.084,/m/01kr8f,Illustration,0.7241709,0.7241709
1972.084,/m/07_gml,Working animal,0.69123256,0.69123256
1972.084,/m/0bp7w,Printmaking,0.68496567,0.68496567
1972.084,/m/01vkl,Circle,0.6722495,0.6722495
1972.084,/m/02csf,Drawing,0.6670077,0.6670077
1972.084,/m/0p9xx,Visual arts,0.664558,0.664558
1972.084,/m/03g3w,History,0.6606705,0.6606705
1972.084,/m/05qdh,Painting,0.63710576,0.63710576
1972.085,/m/07j7r,Tree,0.8697636,0.8697636
1972.085,/m/0jjw,Art,0.8209885,0.8209885
1972.085,/m/083vt,Wood,0.8011395,0.8011395
1972.085,/m/02q_bfg,Tints and shades,0.7548633,0.7548633
1972.085,/m/05s2s,Plant,0.7438261,0.7438261
1972.085,/m/025s3q0,Landscape,0.7394805,0.7394805
1972.085,/m/05qdh,Painting,0.7373768,0.7373768
1972.085,/m/03d28y3,Natural landscape,0.7033086,0.7033086
1972.085,/m/01kr8f,Illustration,0.69570225,0.69570225
1972.085,/m/0p9xx,Visual arts,0.6810708,0.6810708
1972.086,/m/019jd,Boat,0.80723345,0.80723345
1972.086,/m/083vt,Wood,0.79816425,0.79816425
1972.086,/m/0jjw,Art,0.77566546,0.77566546
1972.086,/m/05qdh,Painting,0.77424365,0.77424365
1972.086,/m/03psdn,Mast,0.74499106,0.74499106
1972.086,/m/01kr8f,Illustration,0.710338,0.710338
1972.086,/m/02csf,Drawing,0.6920149,0.6920149
1972.086,/m/03g3w,History,0.6445967,0.6445967
1972.086,/m/036jvk,Stock photography,0.6277432,0.6277432
1972.086,/m/06q74,Ship,0.62364745,0.62364745
1972.087,/m/07j7r,Tree,0.8316327,0.8316327
1972.087,/m/0cgh4,Building,0.8246998,0.8246998
1972.087,/m/0jjw,Art,0.7989683,0.7989683
1972.087,/m/03r_vp,Adaptation,0.7922416,0.7922416
1972.087,/m/05s2s,Plant,0.76996136,0.76996136
1972.087,/m/05qdh,Painting,0.7622421,0.7622421
1972.087,/m/02csf,Drawing,0.6898996,0.6898996
1972.087,/m/065zs54,Holy places,0.6716646,0.6716646
1972.087,/m/03g3w,History,0.67073786,0.67073786
1972.087,/m/01kr8f,Illustration,0.66201776,0.66201776
1972.088,/m/06600f2,Plant community,0.9335392,0.9335392
1972.088,/m/0b5gs,Branch,0.88131297,0.88131297
1972.088,/m/07j7r,Tree,0.8468248,0.8468248
1972.088,/m/05s2s,Plant,0.83615243,0.83615243
1972.088,/m/03d28y3,Natural landscape,0.8267547,0.8267547
1972.088,/m/0jjw,Art,0.80399454,0.80399454
1972.088,/m/02hnx9,Woody plant,0.7999036,0.7999036
1972.088,/m/083vt,Wood,0.7982849,0.7982849
1972.088,/m/03r_vp,Adaptation,0.7920835,0.7920835
1972.088,/m/02q_bfg,Tints and shades,0.7735621,0.7735621
1972.089,/m/05s2s,Plant,0.9104952,0.9104952
1972.089,/m/07j7r,Tree,0.8683165,0.8683165
1972.089,/m/05nnm,Organism,0.85350704,0.85350704
1972.089,/m/083vt,Wood,0.82590383,0.82590383
1972.089,/m/0jjw,Art,0.8178451,0.8178451
1972.089,/m/03r_vp,Adaptation,0.79242885,0.79242885
1972.089,/m/02tcwp,Trunk,0.74363226,0.74363226
1972.089,/m/05qdh,Painting,0.7413073,0.7413073
1972.089,/m/03jm5,House,0.7152541,0.7152541
1972.089,/m/01kr8f,Illustration,0.71341556,0.71341556
1972.090,/m/0jjw,Art,0.835701,0.835701
1972.090,/m/01n5jq,Poster,0.7806841,0.7806841
1972.090,/m/05qdh,Painting,0.75611794,0.75611794
1972.090,/m/01kr8f,Illustration,0.7156182,0.7156182
1972.090,/m/03gq5hm,Font,0.7064089,0.7064089
1972.090,/m/02csf,Drawing,0.6929139,0.6929139
1972.090,/m/036jvk,Stock photography,0.6555601,0.6555601
1972.090,/m/0p9xx,Visual arts,0.6502962,0.6502962
1972.090,/m/03g3w,History,0.6415547,0.6415547
1972.090,/m/0j62f,Rectangle,0.6365139,0.6365139
1972.091,/m/0gkxy13,Handwriting,0.9345075,0.9345075
1972.091,/m/03gq5hm,Font,0.8242316,0.8242316
1972.091,/m/0jjw,Art,0.80525607,0.80525607
1972.092,/m/01bwr,Botany,0.8903486,0.8903486
1972.092,/m/05nnm,Organism,0.867287,0.867287
1972.092,/m/03gq5hm,Font,0.8400769,0.8400769
1972.092,/m/0jjw,Art,0.77805233,0.77805233
1972.092,/m/030zfn,Parallel,0.7715556,0.7715556
1972.092,/m/02csf,Drawing,0.7158546,0.7158546
1972.092,/m/0f9tj,Technical drawing,0.70230615,0.70230615
1972.092,/m/0919rx,Line art,0.7022251,0.7022251
1972.092,/m/01kr8f,Illustration,0.69990623,0.69990623
1972.092,/m/0hwky,Pattern,0.6864309,0.6864309
1973.001,/m/013_1c,Statue,0.89288384,0.89288384
1973.001,/m/06msq,Sculpture,0.88529646,0.88529646
1973.001,/m/0jjw,Art,0.81986266,0.81986266
1973.001,/m/05607t,Pedestal,0.7867454,0.7867454
1973.001,/m/02skpt,Artifact,0.7486282,0.7486282
1973.001,/m/02ljgl,Monument,0.7316889,0.7316889
1973.001,/m/04t7l,Metal,0.64685386,0.64685386
1973.001,/m/0jwzhtg,Carving,0.64369386,0.64369386
1973.001,/m/0ggr_,Collectable,0.6424657,0.6424657
1973.001,/m/095yjj,Classical sculpture,0.6373542,0.6373542
1973.005,/m/05s2s,Plant,0.837631,0.837631
1973.005,/m/083vt,Wood,0.8288532,0.8288532
1973.005,/m/03d28y3,Natural landscape,0.8275619,0.8275619
1973.005,/m/07j7r,Tree,0.8249086,0.8249086
1973.005,/m/0jjw,Art,0.8130074,0.8130074
1973.005,/m/02q_bfg,Tints and shades,0.7706983,0.7706983
1973.005,/m/025s3q0,Landscape,0.7686459,0.7686459
1973.005,/m/05qdh,Painting,0.76525116,0.76525116
1973.005,/m/05y4t,Paint,0.72738934,0.72738934
1973.005,/m/02zr8,Forest,0.713088,0.713088
1973.009,/m/0jjw,Art,0.8153526,0.8153526
1973.009,/m/05qdh,Painting,0.7864095,0.7864095
1973.009,/m/0j62f,Rectangle,0.7471824,0.7471824
1973.009,/m/01kr8f,Illustration,0.7096263,0.7096263
1973.009,/m/01n5jq,Poster,0.7069871,0.7069871
1973.009,/m/01h1dd,Publication,0.66398054,0.66398054
1973.009,/m/0p9xx,Visual arts,0.6411749,0.6411749
1973.009,/m/0hwky,Pattern,0.6207033,0.6207033
1973.009,/m/02csf,Drawing,0.5988093,0.5988093
1973.009,/m/02xlf,Fiction,0.59543127,0.59543127
1973.010,/m/0jjw,Art,0.8115106,0.8115106
1973.010,/m/05y4t,Paint,0.80347073,0.80347073
1973.010,/m/05qdh,Painting,0.7787022,0.7787022
1973.010,/m/03gq5hm,Font,0.7759971,0.7759971
1973.010,/m/02q_bfg,Tints and shades,0.7562983,0.7562983
1973.010,/m/034wh,Graffiti,0.7484034,0.7484034
1973.010,/m/0j62f,Rectangle,0.744715,0.744715
1973.010,/m/01x314,Facade,0.7031011,0.7031011
1973.010,/m/04rd7,Mural,0.70079017,0.70079017
1973.010,/m/0p9xx,Visual arts,0.6890379,0.6890379
1973.012,/m/05s2s,Plant,0.93366593,0.93366593
1973.012,/m/083vt,Wood,0.8786245,0.8786245
1973.012,/m/0b5gs,Branch,0.87794757,0.87794757
1973.012,/m/03d28y3,Natural landscape,0.87031835,0.87031835
1973.012,/m/07j7r,Tree,0.85352206,0.85352206
1973.012,/m/02tcwp,Trunk,0.85064894,0.85064894
1973.012,/m/0jjw,Art,0.8186291,0.8186291
1973.012,/m/02hnx9,Woody plant,0.81540304,0.81540304
1973.012,/m/025s3q0,Landscape,0.7918907,0.7918907
1973.012,/m/05qdh,Painting,0.78013337,0.78013337
1973.013,/m/02skpt,Artifact,0.78724635,0.78724635
1973.013,/m/0jjw,Art,0.71260196,0.71260196
1973.013,/m/01vkl,Circle,0.6998212,0.6998212
1973.013,/m/04t7l,Metal,0.6851322,0.6851322
1973.013,/m/0hwky,Pattern,0.65386033,0.65386033
1973.013,/m/03gq5hm,Font,0.6483514,0.6483514
1973.013,/m/0h8pb3l,Automotive tire,0.5986848,0.5986848
1973.013,/m/01cbzq,Rock,0.55463034,0.55463034
1973.014,/m/0jjw,Art,0.8079617,0.8079617
1973.014,/m/03gq5hm,Font,0.7865383,0.7865383
1973.014,/m/05qdh,Painting,0.7777782,0.7777782
1973.014,/m/01kr8f,Illustration,0.70157033,0.70157033
1973.014,/m/02csf,Drawing,0.6988969,0.6988969
1973.014,/m/01vkl,Circle,0.6821389,0.6821389
1973.014,/m/0bp7w,Printmaking,0.6748193,0.6748193
1973.014,/m/0p9xx,Visual arts,0.6633305,0.6633305
1973.014,/m/0919rx,Line art,0.6586983,0.6586983
1973.014,/m/0hwky,Pattern,0.645861,0.645861
1973.015,/m/05nnm,Organism,0.85776865,0.85776865
1973.015,/m/05s2s,Plant,0.8345436,0.8345436
1973.015,/m/03gq5hm,Font,0.82687855,0.82687855
1973.015,/m/0jjw,Art,0.8024244,0.8024244
1973.015,/m/07j7r,Tree,0.78678286,0.78678286
1973.015,/m/02csf,Drawing,0.7055499,0.7055499
1973.015,/m/01kr8f,Illustration,0.6849525,0.6849525
1973.015,/m/05qdh,Painting,0.6662791,0.6662791
1973.015,/m/0p9xx,Visual arts,0.65104043,0.65104043
1973.015,/m/01vkl,Circle,0.63981014,0.63981014
1973.016,/m/02p0tk3,Human body,0.8852594,0.8852594
1973.016,/m/01k9lj,Jaw,0.88040227,0.88040227
1973.016,/m/03gg9,Human anatomy,0.83682907,0.83682907
1973.016,/m/0jjw,Art,0.7860213,0.7860213
1973.016,/m/04sk75,Figure drawing,0.7558895,0.7558895
1973.016,/m/02csf,Drawing,0.69703656,0.69703656
1973.016,/m/03gq5hm,Font,0.69057924,0.69057924
1973.016,/m/01kr8f,Illustration,0.658242,0.658242
1973.016,/m/0p9xx,Visual arts,0.6373043,0.6373043
1973.016,/m/0bp7w,Printmaking,0.6240994,0.6240994
1973.017,/m/0dnr7,Textile,0.8717777,0.8717777
1973.017,/m/0jjw,Art,0.8393605,0.8393605
1973.017,/m/05qdh,Painting,0.7818342,0.7818342
1973.017,/m/0p9xx,Visual arts,0.6868181,0.6868181
1973.017,/m/03g3w,History,0.6826748,0.6826748
1973.017,/m/04zhd,Mythology,0.6815266,0.6815266
1973.017,/m/0djmp,Ancient history,0.67449945,0.67449945
1973.017,/m/02csf,Drawing,0.6555797,0.6555797
1973.017,/m/01kr8f,Illustration,0.65352905,0.65352905
1973.017,/m/02nnps,Relief,0.65150976,0.65150976
1973.020,/m/0jjw,Art,0.81539303,0.81539303
1973.020,/m/083vt,Wood,0.71668637,0.71668637
1973.020,/m/01kr8f,Illustration,0.7164321,0.7164321
1973.020,/m/05qdh,Painting,0.6972827,0.6972827
1973.020,/m/0j62f,Rectangle,0.6877641,0.6877641
1973.020,/m/0p9xx,Visual arts,0.67077416,0.67077416
1973.020,/m/02csf,Drawing,0.6614065,0.6614065
1973.020,/m/036jvk,Stock photography,0.64491826,0.64491826
1973.020,/m/0h8p59j,Paper product,0.62287074,0.62287074
1973.020,/m/03g3w,History,0.62170815,0.62170815
1973.021,/m/0244x1,Gesture,0.85260487,0.85260487
1973.021,/m/0jjw,Art,0.8042312,0.8042312
1973.021,/m/02csf,Drawing,0.7261118,0.7261118
1973.021,/m/019swr,Knee,0.7168796,0.7168796
1973.021,/m/03gq5hm,Font,0.7147657,0.7147657
1973.021,/m/01kr8f,Illustration,0.7049664,0.7049664
1973.021,/m/09w5r,Human leg,0.66849285,0.66849285
1973.021,/m/0p9xx,Visual arts,0.6664833,0.6664833
1973.021,/m/0919rx,Line art,0.644364,0.644364
1973.021,/m/015c4z,Sitting,0.64157844,0.64157844
1973.022,/m/027n3_,Eyebrow,0.93890494,0.93890494
1973.022,/m/09686,Vertebrate,0.9193024,0.9193024
1973.022,/m/01k9lj,Jaw,0.87969095,0.87969095
1973.022,/m/05nnm,Organism,0.8678422,0.8678422
1973.022,/m/0jjw,Art,0.8515351,0.8515351
1973.022,/m/03r_vp,Adaptation,0.792496,0.792496
1973.022,/m/01kr8f,Illustration,0.7504818,0.7504818
1973.022,/m/0p9xx,Visual arts,0.7031329,0.7031329
1973.022,/m/05qdh,Painting,0.7012812,0.7012812
1973.022,/m/08v4gh,Vintage clothing,0.68033034,0.68033034
1973.023,/m/04brg2,Tableware,0.94996375,0.94996375
1973.023,/m/050h26,Drinkware,0.9285366,0.9285366
1973.023,/m/0h8nvk9,Dishware,0.91907984,0.91907984
1973.023,/m/07ptj3n,Cup,0.87160933,0.87160933
1973.023,/m/0h8n22v,Serveware,0.8559175,0.8559175
1973.023,/m/02skpt,Artifact,0.79923624,0.79923624
1973.023,/m/064rk,Pottery,0.7866567,0.7866567
1973.023,/m/016f4d,Porcelain,0.7505203,0.7505203
1973.023,/m/03q7p08,earthenware,0.7382705,0.7382705
1973.023,/m/02jvh9,Mug,0.71637106,0.71637106
1973.027,/m/04brg2,Tableware,0.96047795,0.96047795
1973.027,/m/0h8nvk9,Dishware,0.938095,0.938095
1973.027,/m/0h8n22v,Serveware,0.8756023,0.8756023
1973.027,/m/016f4d,Porcelain,0.83227795,0.83227795
1973.027,/m/0jjw,Art,0.82525027,0.82525027
1973.027,/m/02skpt,Artifact,0.81024486,0.81024486
1973.027,/m/064rk,Pottery,0.7874974,0.7874974
1973.027,/m/037xy,Gas,0.77626747,0.77626747
1973.027,/m/050gv4,Plate,0.7734207,0.7734207
1973.027,/m/03q7p08,earthenware,0.77201253,0.77201253
1973.028,/m/04brg2,Tableware,0.95325947,0.95325947
1973.028,/m/0h8nvk9,Dishware,0.9301435,0.9301435
1973.028,/m/0h8n22v,Serveware,0.8415757,0.8415757
1973.028,/m/016f4d,Porcelain,0.8301288,0.8301288
1973.028,/m/01vkl,Circle,0.7629128,0.7629128
1973.028,/m/03gq5hm,Font,0.76180255,0.76180255
1973.028,/m/01x5q,Ceramic,0.72904587,0.72904587
1973.028,/m/07ptj3n,Cup,0.70114636,0.70114636
1973.028,/m/07xgrh,Ingredient,0.6931534,0.6931534
1973.028,/m/03hlz0c,Kitchen utensil,0.6745388,0.6745388
1973.029,/m/0768fx,Automotive lighting,0.8480903,0.8480903
1973.029,/m/083vt,Wood,0.8204171,0.8204171
1973.029,/m/0jjw,Art,0.80976546,0.80976546
1973.029,/m/0h8n22v,Serveware,0.80891114,0.80891114
1973.029,/m/0h8nvk9,Dishware,0.78755665,0.78755665
1973.029,/m/02skpt,Artifact,0.76198214,0.76198214
1973.029,/m/01vkl,Circle,0.7269089,0.7269089
1973.029,/m/064rk,Pottery,0.68771225,0.68771225
1973.029,/m/01x5q,Ceramic,0.6850609,0.6850609
1973.029,/m/04t7l,Metal,0.6846396,0.6846396
1974.001,/m/04hgtk,Head,0.97230405,0.97230405
1974.001,/m/014sv8,Eye,0.93436956,0.93436956
1974.001,/m/0242l,Coin,0.8834391,0.8834391
1974.001,/m/01q7l,Currency,0.82304466,0.82304466
1974.001,/m/04_x4,Money,0.81409895,0.81409895
1974.001,/m/025s4r7,Nickel,0.7865929,0.7865929
1974.001,/m/02skpt,Artifact,0.76530623,0.76530623
1974.001,/m/01vkl,Circle,0.7477878,0.7477878
1974.001,/m/0jjw,Art,0.6951224,0.6951224
1974.001,/m/0463sg,Fashion accessory,0.65923774,0.65923774
1974.002,/m/03k3r,Horse,0.8281763,0.8281763
1974.002,/m/07_gml,Working animal,0.8234976,0.8234976
1974.002,/m/0jjw,Art,0.8061956,0.8061956
1974.002,/m/05qdh,Painting,0.7967081,0.7967081
1974.002,/m/025s3q0,Landscape,0.73549545,0.73549545
1974.002,/m/01bvx,Battle,0.7084612,0.7084612
1974.002,/m/0p9xx,Visual arts,0.6917856,0.6917856
1974.002,/m/04zhd,Mythology,0.6716669,0.6716669
1974.002,/m/03g3w,History,0.65274817,0.65274817
1974.002,/m/02csf,Drawing,0.6520477,0.6520477
1974.007,/m/01bfm9,Shorts,0.86482954,0.86482954
1974.007,/m/08v4gh,Vintage clothing,0.7555292,0.7555292
1974.007,/m/07_gml,Working animal,0.742309,0.742309
1974.007,/m/019swr,Knee,0.71602196,0.71602196
1974.007,/m/0ffjr,Personal protective equipment,0.7153402,0.7153402
1974.007,/m/0jjw,Art,0.69345826,0.69345826
1974.007,/m/0p9xx,Visual arts,0.64373535,0.64373535
1974.007,/m/05y5lj,Sports equipment,0.6415583,0.6415583
1974.007,/m/09w5r,Human leg,0.6407115,0.6407115
1974.007,/m/09jfs,Uniform,0.5960056,0.5960056
1974.013,/m/09q2t,Brown,0.98046786,0.98046786
1974.013,/m/0c9ph5,Flower,0.94457597,0.94457597
1974.013,/m/05s2s,Plant,0.9095921,0.9095921
1974.013,/m/09t49,Leaf,0.8962138,0.8962138
1974.013,/m/0dnr7,Textile,0.88103676,0.88103676
1974.013,/m/01fklc,Pink,0.8272391,0.8272391
1974.013,/m/0jjw,Art,0.8257252,0.8257252
1974.013,/m/0j62f,Rectangle,0.8080984,0.8080984
1974.013,/m/083vt,Wood,0.79806864,0.79806864
1974.013,/m/03hzcs,Beige,0.79060245,0.79060245
1974.021,/m/02skpt,Artifact,0.80608237,0.80608237
1974.021,/m/03gq5hm,Font,0.70726234,0.70726234
1974.021,/m/04t7l,Metal,0.6912201,0.6912201
1974.021,/m/01vkl,Circle,0.6843994,0.6843994
1974.021,/m/0jjw,Art,0.6680932,0.6680932
1974.021,/m/025s4r7,Nickel,0.6236488,0.6236488
1974.021,/m/01ys2s,Antique,0.61054295,0.61054295
1974.021,/m/0463sg,Fashion accessory,0.5990961,0.5990961
1974.021,/m/0242l,Coin,0.5940432,0.5940432
1974.021,/m/01brf,Bronze,0.58000153,0.58000153
1974.022,/m/04hgtk,Head,0.9716627,0.9716627
1974.022,/m/0242l,Coin,0.88191116,0.88191116
1974.022,/m/01q7l,Currency,0.8639176,0.8639176
1974.022,/m/02skpt,Artifact,0.8497085,0.8497085
1974.022,/m/04_x4,Money,0.8413323,0.8413323
1974.022,/m/025s4r7,Nickel,0.8148418,0.8148418
1974.022,/m/0fd6q,Cash,0.79690593,0.79690593
1974.022,/m/03gq5hm,Font,0.79012835,0.79012835
1974.022,/m/03vtbc,Silver,0.77484506,0.77484506
1974.022,/m/01vkl,Circle,0.7723765,0.7723765
1974.024,/m/062581,Sleeve,0.8663209,0.8663209
1974.024,/m/0jjw,Art,0.8387588,0.8387588
1974.024,/m/015h_t,Beard,0.826218,0.826218
1974.024,/m/05qdh,Painting,0.79836154,0.79836154
1974.024,/m/091410,Collar,0.7591114,0.7591114
1974.024,/m/0ds5b,Facial hair,0.738015,0.738015
1974.024,/m/08v4gh,Vintage clothing,0.7198059,0.7198059
1974.024,/m/0266180,Self-portrait,0.71613365,0.71613365
1974.024,/m/0p9xx,Visual arts,0.69107974,0.69107974
1974.024,/m/04syw,Monarch,0.6900693,0.6900693
1974.026,/m/0jjw,Art,0.8169592,0.8169592
1974.026,/m/015h_t,Beard,0.7215932,0.7215932
1974.026,/m/08v4gh,Vintage clothing,0.7205045,0.7205045
1974.026,/m/01kr8f,Illustration,0.6866436,0.6866436
1974.026,/m/03g3w,History,0.6696877,0.6696877
1974.026,/m/036jvk,Stock photography,0.64997566,0.64997566
1974.026,/m/0p9xx,Visual arts,0.6497178,0.6497178
1974.026,/m/05qdh,Painting,0.62873805,0.62873805
1974.026,/m/04zhd,Mythology,0.59636796,0.59636796
1974.026,/m/015c4z,Sitting,0.594594,0.594594
1974.027,/m/01lrl,Carnivore,0.8551909,0.8551909
1974.027,/m/0jjw,Art,0.82425356,0.82425356
1974.027,/m/0bt9lr,Dog,0.8224498,0.8224498
1974.027,/m/03yl64,Companion dog,0.79469603,0.79469603
1974.027,/m/05qdh,Painting,0.7599426,0.7599426
1974.027,/m/07_gml,Working animal,0.75148237,0.75148237
1974.027,/m/016wkx,Pug,0.74226195,0.74226195
1974.027,/m/0kpmf,Dog breed,0.73928875,0.73928875
1974.027,/m/08v4gh,Vintage clothing,0.7379041,0.7379041
1974.027,/m/0266180,Self-portrait,0.6837708,0.6837708
1974.029,/m/05nnm,Organism,0.8665043,0.8665043
1974.029,/m/03gq5hm,Font,0.83220387,0.83220387
1974.029,/m/0jjw,Art,0.79888004,0.79888004
1974.029,/m/01kr8f,Illustration,0.7222077,0.7222077
1974.029,/m/0hwky,Pattern,0.7140628,0.7140628
1974.029,/m/02csf,Drawing,0.70243853,0.70243853
1974.029,/m/0641k,Paper,0.6875751,0.6875751
1974.029,/m/0p9xx,Visual arts,0.67342716,0.67342716
1974.029,/m/05qdh,Painting,0.6532117,0.6532117
1974.029,/m/0bp7w,Printmaking,0.6314674,0.6314674
1974.030,/m/015p6,Bird,0.91657966,0.91657966
1974.030,/m/01bwr,Botany,0.880574,0.880574
1974.030,/m/05nnm,Organism,0.86899924,0.86899924
1974.030,/m/03gq5hm,Font,0.7909859,0.7909859
1974.030,/m/0jjw,Art,0.7676629,0.7676629
1974.030,/m/062hnh,Art book,0.7492049,0.7492049
1974.030,/m/01kr8f,Illustration,0.7207618,0.7207618
1974.030,/m/02csf,Drawing,0.6987239,0.6987239
1974.030,/m/0641k,Paper,0.6528094,0.6528094
1974.030,/m/05qdh,Painting,0.6491678,0.6491678
1975.005,/m/04hgtk,Head,0.9738756,0.9738756
1975.005,/m/013_1c,Statue,0.8859148,0.8859148
1975.005,/m/01k9lj,Jaw,0.88031167,0.88031167
1975.005,/m/06msq,Sculpture,0.87816936,0.87816936
1975.005,/m/02skpt,Artifact,0.8403012,0.8403012
1975.005,/m/0jjw,Art,0.83301353,0.83301353
1975.005,/m/083vt,Wood,0.7973278,0.7973278
1975.005,/m/095yjj,Classical sculpture,0.7740201,0.7740201
1975.005,/m/02ljgl,Monument,0.7427166,0.7427166
1975.005,/m/0jwzhtg,Carving,0.6783694,0.6783694
1975.005,/m/04hgtk,Head,0.9738756,0.9738756
1975.005,/m/013_1c,Statue,0.8859148,0.8859148
1975.005,/m/01k9lj,Jaw,0.88031167,0.88031167
1975.005,/m/06msq,Sculpture,0.87816936,0.87816936
1975.005,/m/02skpt,Artifact,0.8403012,0.8403012
1975.005,/m/0jjw,Art,0.83301353,0.83301353
1975.005,/m/083vt,Wood,0.7973278,0.7973278
1975.005,/m/095yjj,Classical sculpture,0.7740201,0.7740201
1975.005,/m/02ljgl,Monument,0.7427166,0.7427166
1975.005,/m/0jwzhtg,Carving,0.6783694,0.6783694
1975.005,/m/04hgtk,Head,0.9738756,0.9738756
1975.005,/m/013_1c,Statue,0.8859148,0.8859148
1975.005,/m/01k9lj,Jaw,0.88031167,0.88031167
1975.005,/m/06msq,Sculpture,0.87816936,0.87816936
1975.005,/m/02skpt,Artifact,0.8403012,0.8403012
1975.005,/m/0jjw,Art,0.83301353,0.83301353
1975.005,/m/083vt,Wood,0.7973278,0.7973278
1975.005,/m/095yjj,Classical sculpture,0.7740201,0.7740201
1975.005,/m/02ljgl,Monument,0.7427166,0.7427166
1975.005,/m/0jwzhtg,Carving,0.6783694,0.6783694
1975.006,/m/0dzf4,Arm,0.9456379,0.9456379
1975.006,/m/019swr,Knee,0.82236654,0.82236654
1975.006,/m/0jjw,Art,0.80607325,0.80607325
1975.006,/m/01vm1p,Elbow,0.75224084,0.75224084
1975.006,/m/09w5r,Human leg,0.73416436,0.73416436
1975.006,/m/01kr8f,Illustration,0.71947086,0.71947086
1975.006,/m/02csf,Drawing,0.7175737,0.7175737
1975.006,/m/0dzdr,Chest,0.71200615,0.71200615
1975.006,/m/0919rx,Line art,0.6501184,0.6501184
1975.006,/m/01j04m,Thigh,0.6485124,0.6485124
1975.011,/m/035r7c,Leg,0.91395557,0.91395557
1975.011,/m/02p0tk3,Human body,0.88455033,0.88455033
1975.011,/m/0jjw,Art,0.83119905,0.83119905
1975.011,/m/0dzdr,Chest,0.8052672,0.8052672
1975.011,/m/04sk75,Figure drawing,0.781793,0.781793
