qid,label_en,description_en,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,part_of_school_uuid,part_of_school,part_of_school_ref1_hash,part_of_school_ref1_referenceUrl,part_of_school_ref1_retrieved_nodeId,part_of_school_ref1_retrieved_val,part_of_school_ref1_retrieved_prec,website_uuid,website,website_language,website_ref1_hash,website_ref1_retrieved_nodeId,website_ref1_retrieved_val,website_ref1_retrieved_prec
Q101016211,University of Virginia Department of Pathology,academic department,FF933325-D360-4020-AED5-9733A75A9C4F,Q2467461,e626c524b608bda6e74c2672fd14eea2bae66d6b,https://med.virginia.edu/pathology/,2a9688bc-a91c-45dd-98c4-06692bc298e4,2021-12-03T00:00:00Z,11,50211046-3DA5-447E-834A-81202040FB60,Q7896544,e626c524b608bda6e74c2672fd14eea2bae66d6b,https://med.virginia.edu/pathology/,d1d84b71-6833-405d-ad66-82ed4cfd0215,2021-12-03T00:00:00Z,11,082A6B32-2180-48F4-99BB-2796FABC7E6F,https://med.virginia.edu/pathology/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,8521d74a-d38a-4388-a848-30b62a3f3306,2021-12-03T00:00:00Z,11
Q110043918,University of Virginia Department of Pediatrics,academic department,A9886CEF-A9C9-4B9A-9C5B-568D86EB3179,Q2467461,7e9772e6e415ec51e2d78246b334ad9ef3679e35,https://med.virginia.edu/pediatrics/,5ff06389-c608-4023-b749-64679716f0ae,2021-12-03T00:00:00Z,11,B217306D-1CA7-462C-B7C7-6B830D1C4618,Q7896544,7e9772e6e415ec51e2d78246b334ad9ef3679e35,https://med.virginia.edu/pediatrics/,9df6758b-74e2-4393-83be-8274c4201b78,2021-12-03T00:00:00Z,11,23E90212-BCAB-4CB3-9E3B-20C1C2E67D6B,https://med.virginia.edu/pediatrics/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,13fa8872-1a5a-4d13-90a1-b371f2e4177c,2021-12-03T00:00:00Z,11
Q101016213,University of Virginia Department of Pharmacology,faculty of pharmacy,C6CD107C-2D3D-4E1C-B8E8-B8D1616F5E87,Q2467461,112e29ee8d68efa5a748640cb80b40c7033ee494,https://pharm.virginia.edu/,4373ba33-624b-4f15-9b9b-7dfc1827272d,2021-12-03T00:00:00Z,11,132C3498-5B13-40AC-80BB-CCC2BC1528E5,Q7896544,112e29ee8d68efa5a748640cb80b40c7033ee494,https://pharm.virginia.edu/,1798c884-029e-4f14-ba67-a9ebefb60e5b,2021-12-03T00:00:00Z,11,0DA1A43B-9808-456A-87AC-3D6C7686EFF9,https://pharm.virginia.edu/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,0de79384-c244-4311-8961-9fdfb13093aa,2021-12-03T00:00:00Z,11
Q110043919,University of Virginia Department of Pharmacy Services,administrative unit,49AEF78A-F111-43EC-9721-32E89DCE9136,Q43229,4ca0bc867e2ece408888b6bbf5bba25d09f9f382,https://www.medicalcenter.virginia.edu/pharmacy/,071fdbfb-14fd-4119-bfba-fd4f5ee9d07a,2021-12-03T00:00:00Z,11,C8E664F3-D51F-4833-B564-AC936059DACD,Q7896537,4ca0bc867e2ece408888b6bbf5bba25d09f9f382,https://www.medicalcenter.virginia.edu/pharmacy/,c759bbd0-e47e-4a3d-ba46-8f37f5589864,2021-12-03T00:00:00Z,11,281D83DA-C464-4C0B-9068-C2EB99F8C3B3,https://www.medicalcenter.virginia.edu/pharmacy/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,40e51661-c3a1-41a9-9cad-d5e2996318a5,2021-12-03T00:00:00Z,11
Q101016214,University of Virginia Department of Physical Medicine and Rehabilitation,academic department,10597296-900F-4A73-AA34-8C7B60B2D582,Q2467461,363794d85ff0dcf4fc99e001aa682b722ef855b1,https://med.virginia.edu/pmr/,29619267-18a0-423c-bba8-9952f5159bcf,2021-12-03T00:00:00Z,11,C6F1D4AF-C815-42B4-9DFB-00A6BDE16313,Q7896544,363794d85ff0dcf4fc99e001aa682b722ef855b1,https://med.virginia.edu/pmr/,db67e04c-fe07-48df-925d-b45d46004586,2021-12-03T00:00:00Z,11,BBCD6003-1E17-4AFB-89F1-1EEF66D16EA7,https://med.virginia.edu/pmr/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,715c71b5-2502-4afe-a512-7da4e9fbc632,2021-12-03T00:00:00Z,11
Q110043920,University of Virginia Department of Plastic Surgery,academic department,4C561B64-A590-4411-8ACD-328D7469F084,Q2467461,ecad04ea4434958283ff2fc32bb19219b4ed3bde,https://med.virginia.edu/plastic-surgery/,41fb7fdd-8b6e-4e7c-bf51-14f9ed119225,2021-12-03T00:00:00Z,11,87354766-6D5D-405B-8252-CB624BA6350E,Q7896544,ecad04ea4434958283ff2fc32bb19219b4ed3bde,https://med.virginia.edu/plastic-surgery/,7ae08909-1c98-46b3-9538-c1989a301132,2021-12-03T00:00:00Z,11,DFF9B4C1-F5EF-41D9-A655-CF2E6AAE9248,https://med.virginia.edu/plastic-surgery/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,2fbf8550-098b-4963-a8b1-76ec9d39f626,2021-12-03T00:00:00Z,11
Q101016217,University of Virginia Department of Psychiatry and Neurobehavioral Sciences,academic department,2D62FCBB-94BF-4DBE-94EF-DB870B30BA5B,Q2467461,c2441ff62107609e1d667c01da6497e6324764af,https://med.virginia.edu/psychiatry/,7e32cc6e-deba-49ec-8465-3c6940932204,2021-12-03T00:00:00Z,11,27F57BBB-942C-4712-AED7-A9CA2A1D4353,Q7896544,c2441ff62107609e1d667c01da6497e6324764af,https://med.virginia.edu/psychiatry/,eb353448-f634-40e5-b1ba-9f9bfb5483ba,2021-12-03T00:00:00Z,11,7BC696D5-5C00-4A8B-8587-5D4045606570,https://med.virginia.edu/psychiatry/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,b68e3d7d-32dc-40b2-8554-bb40b0a37440,2021-12-03T00:00:00Z,11
Q101016219,University of Virginia Department of Public Health Sciences,academic department,3BD0D849-A409-4E78-A9B7-3184B0FC8E03,Q2467461,aa4d98cbba3b60deece00f6f36e935f468ebfd85,https://med.virginia.edu/phs/,2f8a6457-116f-463d-abca-bfbcdf604daa,2021-12-03T00:00:00Z,11,C259A002-6472-4819-939F-16A19D92CBE6,Q7896544,aa4d98cbba3b60deece00f6f36e935f468ebfd85,https://med.virginia.edu/phs/,735cc608-d504-478d-8a35-04f655d97496,2021-12-03T00:00:00Z,11,4E4EB2AD-6BE4-418A-A6FD-01AA0C72281E,https://med.virginia.edu/phs/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,6d2c50bb-ac87-4bb6-9a01-fab90f3fb8f2,2021-12-03T00:00:00Z,11
Q110043921,University of Virginia Department of Radiation Oncology,academic department,1BFB15CD-92B2-4D2A-BF06-27F5D85880F3,Q2467461,5600d35a339db271f36b5d4fa441f87d475625ca,https://med.virginia.edu/radiation-oncology/,9ac14dde-8749-4de7-bb2a-3d0cafd68fbc,2021-12-03T00:00:00Z,11,319B1A75-709D-48CB-ABDB-2141587837DF,Q7896544,5600d35a339db271f36b5d4fa441f87d475625ca,https://med.virginia.edu/radiation-oncology/,656e5be6-a628-4abb-bb9a-9a7c0637ca25,2021-12-03T00:00:00Z,11,13092775-CAC8-4704-9C6B-BDF34E5B015B,https://med.virginia.edu/radiation-oncology/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,cfa836ba-1260-4633-9d1b-6379f2f4c70a,2021-12-03T00:00:00Z,11
Q110043923,University of Virginia Department of Radiology,academic department,57CEA99D-3A41-4A2B-A53E-B1EC78739FFD,Q2467461,389308280d4032ef72293d5596692f981cd8632b,https://med.virginia.edu/radiology/,e5df81d2-c14b-40e4-9787-7e0513028bc8,2021-12-03T00:00:00Z,11,F84FCA88-B8C5-43D2-9233-1D6704B0E11B,Q7896544,389308280d4032ef72293d5596692f981cd8632b,https://med.virginia.edu/radiology/,e31e89b1-beff-4fad-b4ab-de71f371c479,2021-12-03T00:00:00Z,11,762E7CA0-B3CC-44C6-864F-A18458D2A222,https://med.virginia.edu/radiology/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,de46a8e3-1a22-4f91-8557-f1890e4f7abd,2021-12-03T00:00:00Z,11
Q101016225,University of Virginia Department of Surgery,academic department,AE2D7323-F6AB-4F82-8842-F444EDA03242,Q2467461,fbf8f0a02b34802c081a8b35dcf213f8fd793196,https://surgery.virginia.edu/,da16f187-2874-46c3-bc04-141c719057ba,2021-12-03T00:00:00Z,11,99996161-A2D7-41A3-AAA7-C7177FD3CB20,Q7896544,fbf8f0a02b34802c081a8b35dcf213f8fd793196,https://surgery.virginia.edu/,b2f2d232-8430-48b8-8d5c-ba0c3c67d228,2021-12-03T00:00:00Z,11,06C1CE2F-B098-4CA1-BAD4-CD31B5DE27BD,https://surgery.virginia.edu/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,15ef076f-d054-42a7-bd27-583f6f7fe518,2021-12-03T00:00:00Z,11
Q110043924,University of Virginia Department of Therapy Services,administrative unit,839E215D-6A4C-4171-824B-D596F96DBA58,Q43229,09760ac8bac2ef044089f796df308af98ee62310,https://www.medicalcenter.virginia.edu/therapy-services/,6fcd06e2-f6d2-490b-a9b4-a11af9520454,2021-12-03T00:00:00Z,11,48C35E12-CEC0-40A4-BB0A-579EE7A18391,Q7896537,09760ac8bac2ef044089f796df308af98ee62310,https://www.medicalcenter.virginia.edu/therapy-services/,1fee86f1-d4ac-4ba2-9bf3-f755218a5b78,2021-12-03T00:00:00Z,11,FCF4C3E0-FFD1-44C2-A7B8-10F27B9C986B,https://www.medicalcenter.virginia.edu/therapy-services/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,fd0cc04e-f612-43fa-9c6f-5a70acec535b,2021-12-03T00:00:00Z,11
Q110043925,University of Virginia Department of Urology,academic department,9520D08D-E9A2-4F64-BDE9-8839DE1CC610,Q2467461,6c58ed0ae1be379f16d5aa071870ad752a70451c,https://med.virginia.edu/urology/,cb13bb32-d3da-4fa1-b845-7bde196407ad,2021-12-03T00:00:00Z,11,8B6416FA-E693-48CD-96EE-9AD43AD2E1B4,Q7896544,6c58ed0ae1be379f16d5aa071870ad752a70451c,https://med.virginia.edu/urology/,d25e8d35-905a-4607-a65c-3851b551e983,2021-12-03T00:00:00Z,11,998F2A76-3312-426D-A567-83B8704134E6,https://med.virginia.edu/urology/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,e2fdccdf-7e6a-4b41-87b0-686ec1f58fe6,2021-12-03T00:00:00Z,11
Q110043926,University of Virginia School of Medicine Administration,administrative unit,9E804A5B-F4C9-4E54-B67B-326A0319B59A,Q43229,39a5270bd6de9d1467cb143836c05b43c5b8e0fe,https://med.virginia.edu/school-administration/,f0994cde-695b-4ba8-9abd-32a11596214f,2021-12-03T00:00:00Z,11,3CE7BE6C-81B3-433C-8C68-2AD0F3A96FE5,Q7896544,39a5270bd6de9d1467cb143836c05b43c5b8e0fe,https://med.virginia.edu/school-administration/,318788e0-caf1-4781-8f28-19bdba660bab,2021-12-03T00:00:00Z,11,F65FA2A3-8484-4075-999D-62BA8081D961,https://med.virginia.edu/school-administration/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,e8ac2fbf-1ba0-468f-a367-7d78b5c71729,2021-12-03T00:00:00Z,11
Q110043928,University of Virginia Bjoring Nursing History Center,administrative unit,4AA3FE15-8DB1-4678-AE97-CC99BC36C792,Q43229,653d6eb0f2c684288bc1b6fd01e0410d2a54a0f9,https://www.nursing.virginia.edu/nursing-history/,c2bd1a69-b141-46e6-9810-8b3a8c2fd598,2021-12-03T00:00:00Z,11,FB00171A-8C86-435E-BE74-4465984B837F,Q7896546,653d6eb0f2c684288bc1b6fd01e0410d2a54a0f9,https://www.nursing.virginia.edu/nursing-history/,0bdb9342-2264-4481-b1a9-f454eb2f76a6,2021-12-03T00:00:00Z,11,858BE1D0-E34B-4939-8D52-2BABC41D89AB,https://www.nursing.virginia.edu/nursing-history/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,7123d578-0ff5-4650-8c9d-cf293243a75e,2021-12-03T00:00:00Z,11
Q110043929,University of Virginia Clinical Simulation Learning Center,administrative unit,E63C9F50-FE03-4B11-93C2-643D843265EA,Q43229,76d9708a1363a49e537fc74e07cd1f88499b05fb,https://www.nursing.virginia.edu/academics/simulation/,05a0fb44-ea43-47f9-af49-8951b93a8082,2021-12-03T00:00:00Z,11,BEC6E5D8-711B-4CA7-92F3-E5E4724E0A2B,Q7896546,76d9708a1363a49e537fc74e07cd1f88499b05fb,https://www.nursing.virginia.edu/academics/simulation/,d31ef681-401b-4d8d-a681-b5cfab38be91,2021-12-03T00:00:00Z,11,AA179726-7886-474D-AA91-9814066FA909,https://www.nursing.virginia.edu/academics/simulation/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,b4fd138a-37b4-4800-a4e8-a0133b4093e7,2021-12-03T00:00:00Z,11
Q110043930,University of Virginia Compassionate Care Initiative,administrative unit,7E772F74-228A-4363-A947-F31D70E33082,Q43229,2d0d586d54f0456afd8413d381a5d1f3a9914bb5,https://cci.nursing.virginia.edu/,fa02e09c-b810-485c-80cf-7499752b52a5,2021-12-03T00:00:00Z,11,98C7EFEE-5ABD-4BB4-A0EE-86C6E70A62C2,Q7896546,2d0d586d54f0456afd8413d381a5d1f3a9914bb5,https://cci.nursing.virginia.edu/,dcfb16fe-d35d-4e14-8f6d-43636f89bd20,2021-12-03T00:00:00Z,11,4931A983-29A1-4A82-8688-AA989FFDE717,https://cci.nursing.virginia.edu/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,16e7f00c-7e22-4a70-9166-5e909a828616,2021-12-03T00:00:00Z,11
Q110043931,University of Virginia Diversity & Inclusion,administrative unit,DCA1C072-64B5-473B-AA8A-1DDBA2FF4BCD,Q43229,994ffa69848c51886d512611be33e61d85a63ba3,https://www.nursing.virginia.edu/diversity/,1f5c32bc-dd13-4194-a541-5a81f74ec484,2021-12-03T00:00:00Z,11,08D180CB-F379-4867-B6DA-270B798F410C,Q7896546,994ffa69848c51886d512611be33e61d85a63ba3,https://www.nursing.virginia.edu/diversity/,62e9f690-35e0-43e9-b8c6-87067a69542d,2021-12-03T00:00:00Z,11,2FE1E78E-2CC8-4CFF-B07D-0D963B6BD922,https://www.nursing.virginia.edu/diversity/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,b0857fa4-361d-48c3-9b01-34ce1266b414,2021-12-03T00:00:00Z,11
Q110043932,University of Virginia Global Initiatives,administrative unit,055F3F22-0B28-4F9C-853B-AAE9AFF62AF3,Q43229,288f38cb226a7c6a59e27a8ffd2423d649f4e258,https://www.nursing.virginia.edu/global-initiatives/,634610eb-6665-4623-84d7-4f701e233def,2021-12-03T00:00:00Z,11,9343BBE7-0ECA-4E18-BF2E-51178DDE9129,Q7896546,288f38cb226a7c6a59e27a8ffd2423d649f4e258,https://www.nursing.virginia.edu/global-initiatives/,e158f71b-3ab3-475c-b7e6-aeaa36274fb2,2021-12-03T00:00:00Z,11,56198DEE-E64C-443D-BC78-771C12A34AD7,https://www.nursing.virginia.edu/global-initiatives/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,df1a87bd-8510-4db1-85e0-cd20c4587746,2021-12-03T00:00:00Z,11
Q110043933,University of Virginia Admissions and Student Services,administrative unit,9C179B1A-6C84-42B0-BC6A-983616E11EAE,Q43229,c168ca399739592c404979132488870e6697df29,https://www.nursing.virginia.edu/admissions/,ac703cab-a225-4029-a10d-cb0f25d75761,2021-12-03T00:00:00Z,11,F5541E0F-6083-4AD4-BE61-80E717281884,Q7896546,c168ca399739592c404979132488870e6697df29,https://www.nursing.virginia.edu/admissions/,7556c795-9d6c-447d-b949-60ab3c668f72,2021-12-03T00:00:00Z,11,D2403438-8EA7-4903-BC17-98019B495304,https://www.nursing.virginia.edu/admissions/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,4a82517b-43a6-475d-bf6f-4738741026db,2021-12-03T00:00:00Z,11
Q110043934,University of Virginia Nursing Research,administrative unit,97DF83B3-3473-4D32-909C-194204AF3779,Q43229,a707ba5bbeff7cecdb40f144b709da03e4a94b8c,https://www.nursing.virginia.edu/research/,91daa19c-6c20-4106-98b4-29a299be11d8,2021-12-03T00:00:00Z,11,4F195212-54B6-475D-B086-7E6B8F23A2A5,Q7896546,a707ba5bbeff7cecdb40f144b709da03e4a94b8c,https://www.nursing.virginia.edu/research/,16f22e45-4190-4489-a30e-8b3797aaf4be,2021-12-03T00:00:00Z,11,76A97820-BF68-429C-AC6A-1343E5F0E16E,https://www.nursing.virginia.edu/research/,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,6e0f0adc-44cc-4277-b077-8ec2e552c9bd,2021-12-03T00:00:00Z,11
Q110043935,University of Virginia Claude Moore Health Sciences Library,library,C76E8E79-08AD-497F-9D0E-12881A2206AE,Q7075,de00ac9d00856250c245d9813568b829ec248ede,https://guides.hsl.virginia.edu/home,a057cd5e-1933-454e-b30b-f73966d5fb19,2021-12-03T00:00:00Z,11,3E501146-445C-44E8-BBA6-3DA6F7620D95,Q7896537,de00ac9d00856250c245d9813568b829ec248ede,https://guides.hsl.virginia.edu/home,83489abe-96cd-4aca-be07-539310616219,2021-12-03T00:00:00Z,11,2A7EDA41-8D07-42B4-B8A0-6D4584782C11,https://guides.hsl.virginia.edu/home,Q1860,a6bb680bc335f15b13d6eb28e2a9f840e91fd99f,7ce5a19a-06be-4a49-8ea9-d7258de9389b,2021-12-03T00:00:00Z,11
Q101016227,University of Virginia School of Medicine Advanced Microscopy Facility,academic department,8CB5FDFC-FEFB-40A9-8D99-414330222DAE,Q2467461,,,,,,1E44F95B-A581-4E72-AA7A-0D5B8CD571B3,Q213439,,,,,,,,,,,,
Q58709044,Global Infectious Diseases Institute,institute at University of Virginia,c29fe89f-4597-c084-8b42-53306916ca0a,Q31855,,,,,,c49bbb44-4686-8c3a-f82e-fdb1513017be,Q213439,,,,,,252a0e4a-4215-ff6d-4467-044ad61a2586,http://gidi.virginia.edu/,,,,,
Q101016185,University of Virginia Department of Biology,academic department,5A0DF395-3A4F-41FB-9727-D7DAAEA09BC9,Q2467461,,,,,,CAE3C4B7-289F-4925-9AFD-B41BD9E0260C,Q213439,,,,,,,,,,,,
